,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
schließ+en +1262,5.363735742426251,-0.05908317060924354,0.020995114548463627,-0.04046042184217197,0.12680510886802013,0.10822111081354059,schließ+en +1262
+1262 chars,5.2204253262957865,-0.061683249418421716,0.021612495264896475,-0.0417224166076918,0.13099540438737137,0.11257997734113907,+1262 chars
Sachsen-Anhalt,12.839467404798098,-0.06346197154039372,0.029944079714661745,0.019243076773710233,0.03222360650032322,0.010500027001737293,Sachsen-Anhalt
glätte sachsen-anhalt,10.091638453223975,-0.06708309707467236,0.029485048946582437,0.0068150748678854085,0.057502502241699116,0.03628652511128462,glätte sachsen-anhalt
sachsen-anhalt hier,5.716057409310652,-0.07520929519060618,0.027281071430208588,-0.02933399783350373,0.12381023567914468,0.10480970707968464,sachsen-anhalt hier
sachsen-anhalt nächst+en,7.032142059131131,-0.07240562604641755,0.028329933814749665,-0.014835494464656719,0.09845598169496644,0.07843190506750226,sachsen-anhalt nächst+en
tag+en nebel,12.800451080533588,-0.06350747852033245,0.02993938840600377,0.019094513241827354,0.03253366627410886,0.010815439220490611,tag+en nebel
nebel dicht+en,8.944758202827115,-0.06889259378359178,0.02917379177821852,2.7275457833641264e-05,0.07075547393255704,0.04987004048306901,nebel dicht+en
dicht+en wolke+n,7.470291336990847,-0.07154164751315341,0.028574580389970537,-0.010919450320893075,0.09132951236446868,0.07105995717978489,dicht+en wolke+n
wolke+n teilweise,6.480254651584538,-0.07354494190832035,0.027957982781627398,-0.02034605114913162,0.10828110639110573,0.08862490813279567,wolke+n teilweise
teilweise glätte,5.950446225274505,-0.07468923148493607,0.02751305230870179,-0.026381784980020598,0.1187761280158312,0.09955271190254687,teilweise glätte
glätte rechn+en,5.646621092256333,-0.04289320234248632,0.01578498190065207,-0.0424527428869075,0.1154380482946924,0.0965743138846036,glätte rechn+en
mit+teil+te lieg+en,4.698036342546624,-0.005620770336831227,-4.01585568672907e-05,-0.07278572698433768,0.1269838340333401,0.10946937068047817,mit+teil+te lieg+en
Höchstwerte,6.257231582700281,-0.025193144404926926,0.005773809095399192,-0.0462339705691911,0.09336204006679785,0.10546926767110924,Höchstwerte
lieg+en höchstwert+e,4.5612517302806665,-0.020579734370392035,0.005211873573720185,-0.06940982612682002,0.1357041206793767,0.11838043722339224,lieg+en höchstwert+e
höchstwert+e donnerstag,4.438800908018126,-0.03138691632871976,0.00885936104777873,-0.06760714718572139,0.1427464905876904,0.12561395036077652,höchstwert+e donnerstag
donnerstag samstag,4.31207071114026,-0.04055426288897732,0.01182940579957955,-0.06670156396139477,0.14949760463652828,0.1325830952995326,donnerstag samstag
zwi…,4.253349776935587,-0.0442282868076948,0.012979483965021452,-0.06656031697165095,0.15248848690491784,0.13568209309904208,zwi…
samstag zwi…,4.253349776935587,-0.0442282868076948,0.012979483965021452,-0.06656031697165095,0.15248848690491784,0.13568209309904208,samstag zwi…
+625,4.21257742504022,-0.04659323242873567,0.013705135283560248,-0.06655450044490267,0.1545248701398915,0.13779624619891895,+625
zwi… +625,4.21257742504022,-0.04659323242873567,0.013705135283560248,-0.06655450044490267,0.1545248701398915,0.13779624619891895,zwi… +625
+625 chars,4.180489419160643,-0.04835522719703507,0.014237441773763647,-0.06659988442328982,0.15610743401835142,0.13944159802445635,+625 chars
ungemütliche,11.217591237042944,-0.06548967922128376,0.02971016852827692,0.012447232164852922,0.04621086650297419,0.024749595099243325,ungemütliche
schnee un+gemütlich+e,11.217591237042944,-0.06548967922128376,0.02971016852827692,0.012447232164852922,0.04621086650297419,0.024749595099243325,schnee un+gemütlich+e
un+gemütlich+e nacht+e,9.580440840431756,-0.06786468948204682,0.029358659676492583,0.0039398730732708494,0.06316329634121519,0.042082608359298786,un+gemütlich+e nacht+e
nacht+e sachsen,5.716057409310652,-0.07520929519060618,0.027281071430208588,-0.02933399783350373,0.12381023567914468,0.10480970707968464,nacht+e sachsen
nacht+e sachse+n,5.716057409310652,-0.07520929519060618,0.027281071430208588,-0.02933399783350373,0.12381023567914468,0.10480970707968464,nacht+e sachse+n
sachsen nacht,4.916763866046176,-0.05840272229608656,0.019784462216049965,-0.04804140810253017,0.13763744010790013,0.11964022224263769,sachsen nacht
nacht freitag,4.805344417021504,-0.04024952722217275,0.013040591162272266,-0.05699707609254274,0.13503045055816337,0.11724711015556881,nacht freitag
freitag frostig,4.735365941121028,-0.02310947073930364,0.006601570696434399,-0.06503225624029879,0.13156283402031427,0.11393705083629939,freitag frostig
mit+teil+te komm+t,5.893433677233593,-0.061795523593071784,0.022936939576386674,-0.03190744438551179,0.11604241413065496,0.09689588464434921,mit+teil+te komm+t
ersten,6.769553187730294,-0.07294070466181844,0.028162933000166354,-0.017369546484253196,0.1030033274899731,0.08314517015449058,ersten
komm+t erst+en,6.769553187730294,-0.07294070466181844,0.028162933000166354,-0.017369546484253196,0.1030033274899731,0.08314517015449058,komm+t erst+en
Nachthälfte,7.470291336990847,-0.07154164751315341,0.028574580389970537,-0.010919450320893075,0.09132951236446868,0.07105995717978489,Nachthälfte
erst+en nacht+hälfte,7.470291336990847,-0.07154164751315341,0.028574580389970537,-0.010919450320893075,0.09132951236446868,0.07105995717978489,erst+en nacht+hälfte
nacht+hälfte nebel,12.800451080533588,-0.06350747852033245,0.02993938840600377,0.019094513241827354,0.03253366627410886,0.010815439220490611,nacht+hälfte nebel
Gebietswei…,5.842266047823697,-0.04866933588716565,0.01820751202425639,-0.03754234119097539,0.1130656856760903,0.09399338926550048,Gebietswei…
+900,5.418101862151154,-0.05718246275468464,0.020434392691172837,-0.040351206945172614,0.12496666420588085,0.10632349993343748,+900
gebietswei… +900,5.418101862151154,-0.05718246275468464,0.020434392691172837,-0.040351206945172614,0.12496666420588085,0.10632349993343748,gebietswei… +900
+900 char+s,5.291459449607634,-0.05939433141371112,0.020956926474448332,-0.04146145466104251,0.1285995119032645,0.11010139955283346,+900 char+s
verkehr+s+unfall nebel,30.386757954591445,-0.05147544725097563,0.030614601481736278,0.05432454235521625,-0.04654075249612379,-0.06911623239353476,verkehr+s+unfall nebel
überholt,20.9332990446646,-0.056394104840841876,0.030446092246222797,0.04070083903851045,-0.0146180964511744,-0.0369513299789297,überholt
nebel überhol+t,20.9332990446646,-0.056394104840841876,0.030446092246222797,0.04070083903851045,-0.0146180964511744,-0.0369513299789297,nebel überhol+t
Fünf,18.762275236050378,-0.07557448351340319,0.012952194279528697,0.06956705677199275,-0.02041416387508385,-0.04262897593026316,Fünf
überhol+t fünf,15.671288034126158,-0.06051388223524093,0.030202607490294672,0.028544923077988824,0.012423660617474892,-0.00960266379927192,überhol+t fünf
Schwerverletzte,14.451426326828201,-0.061703955693093504,0.03010831856597132,0.024861687240365186,0.020355222164679915,-0.0015587024359371851,Schwerverletzte
fünf schwerverletzt+e,14.451426326828201,-0.061703955693093504,0.03010831856597132,0.024861687240365186,0.020355222164679915,-0.0015587024359371851,fünf schwerverletzt+e
Frontalcrash,11.899962704075808,-0.06905691177161766,0.02542172296941634,0.024261856456016643,0.03610234671009122,0.014528549381907353,Frontalcrash
schwerverletzt+e frontal+crash,11.899962704075808,-0.06905691177161766,0.02542172296941634,0.024261856456016643,0.03610234671009122,0.014528549381907353,schwerverletzt+e frontal+crash
frontal+crash ein,6.691499042677452,-0.07310222658862507,0.028109933291872103,-0.0181526647889274,0.10439853439138902,0.08459277346809489,frontal+crash ein
Überholmanöver,11.217591237042944,-0.06548967922128376,0.02971016852827692,0.012447232164852922,0.04621086650297419,0.024749595099243325,Überholmanöver
ein überhol+manöver,11.217591237042944,-0.06548967922128376,0.02971016852827692,0.012447232164852922,0.04621086650297419,0.024749595099243325,ein überhol+manöver
überhol+manöver nebel,21.832283050772425,-0.05581586811895665,0.030471791767082323,0.04234572613697302,-0.018380665677913997,-0.04074844598301278,überhol+manöver nebel
führt,15.264549403666539,-0.060898582522290336,0.030173487430687432,0.027363990982366884,0.014979842707495849,-0.0070114809313407125,führt
nebel führ+t,15.264549403666539,-0.060898582522290336,0.030173487430687432,0.027363990982366884,0.014979842707495849,-0.0070114809313407125,nebel führ+t
führ+t schwer+en,11.092430598839547,-0.08452824301246292,0.011061283575082986,0.04848757622455755,0.03077322787607899,0.00937725933854209,führ+t schwer+en
schwer+en verkehr+s+unfall,11.31307271003618,-0.1411474083436101,-0.04508648090307779,0.1487963787336413,-0.021419702816751037,-0.04273199653675187,schwer+en verkehr+s+unfall
verkehr+s+unfall bund+es+straße,10.404802186819202,-0.0923164852942481,0.004184810243163031,0.05806906798256468,0.03162277628923209,0.010393707284440383,verkehr+s+unfall bund+es+straße
Oberbayern,7.596284528341714,-0.08396511546784649,0.01610618189827401,0.01564434050928105,0.07834919640437717,0.05806321149768253,Oberbayern
bund+es+straße oberbayern,7.596284528341714,-0.08396511546784649,0.01610618189827401,0.01564434050928105,0.07834919640437717,0.05806321149768253,bund+es+straße oberbayern
Drei,7.227976797666313,-0.08208777576921326,0.018472299309896394,0.0074051295255506445,0.08644519855272761,0.06634767719887026,Drei
Autos,11.464410341857345,-0.07047370646271922,0.024508874659329088,0.024063059067825153,0.03924015222426727,0.017743886218019634,Autos
drei auto+s,7.096708779069003,-0.08154538838705042,0.019190171474116807,0.0046310101386216294,0.08931621935433359,0.06929214272686932,drei auto+s
stoßen,6.952787495027576,-0.0810181083975044,0.0199100677503788,0.0016684818265370743,0.09246726231902716,0.07252786610528625,stoßen
auto+s stoß+en,6.952787495027576,-0.0810181083975044,0.0199100677503788,0.0016684818265370743,0.09246726231902716,0.07252786610528625,auto+s stoß+en
stoß+en zusammen,6.8007938412803774,-0.0805319295255502,0.020599440696488083,-0.0013833976169590166,0.09580718531363408,0.0759622547792231,stoß+en zusammen
zusammen fünf,6.608179133703419,-0.08001134935714384,0.02137630384312617,-0.00515777814611276,0.10007128071370407,0.08035408591719691,zusammen fünf
fünf mensch+en,9.354115917836996,-0.07424245833502656,0.023350654325269577,0.014637249109365499,0.06051615285575111,0.0395179126296776,fünf mensch+en
schwerst,4.645260485849528,-0.07763712603702441,0.02581312918440763,-0.0458206977523255,0.15077439250828736,0.1331486093242729,schwerst
mensch+en schwer+st,4.645260485849528,-0.07763712603702441,0.02581312918440763,-0.0458206977523255,0.15077439250828736,0.1331486093242729,mensch+en schwer+st
schwer+st verletz+t,4.7566981872751715,-0.07738537683449444,0.02600656269863541,-0.04382146180432447,0.14760528240307408,0.12980144759050585,schwer+st verletz+t
hinzu+füg+en ein,9.24489247917112,-0.06839926008877886,0.02926532871206609,0.0019248779015800228,0.06708919453353553,0.046107446702201176,hinzu+füg+en ein
Mensch…,4.464461987016345,-0.08301261453638165,0.020505601946464343,-0.0385734341031524,0.15188154569018592,0.13460719754734668,Mensch…
fünf mensch…,4.464461987016345,-0.08301261453638165,0.020505601946464343,-0.0385734341031524,0.15188154569018592,0.13460719754734668,fünf mensch…
mensch… +646,4.3859555826159475,-0.08269298494994445,0.020836112394034146,-0.04116224960056223,0.15472324193394574,0.13759070170703186,mensch… +646
+646 chars,4.345769186906231,-0.08254368836482794,0.020987529715671076,-0.04247576583034527,0.15618712107065463,0.1391296471503982,+646 chars
frontal+crash hier,5.330857120589085,-0.08042066245124174,0.022521211911648988,-0.02548890796789656,0.1289528917098102,0.11039789368921069,frontal+crash hier
thema verkehr+s+unfall,7.441058282145968,-0.12892734501059366,-0.028191785149426628,0.09736090576499803,0.04193426273079025,0.021910186103325832,thema verkehr+s+unfall
Ingenried,4.580874231881099,-0.0962393797334074,0.007265623625052792,-0.008326983623611499,0.13684879573214437,0.1194746678799718,Ingenried
bund+es+straße ingenried,4.580874231881099,-0.0962393797334074,0.007265623625052792,-0.008326983623611499,0.13684879573214437,0.1194746678799718,bund+es+straße ingenried
Landkreis,6.345105373137004,-0.08902209750238671,0.012790236152727955,0.009139700562171808,0.09770055936609245,0.07822092924046914,Landkreis
ingenried land+kreis,4.466042372174829,-0.09323243676574969,0.010293029837265868,-0.01711249873249602,0.14308884550405898,0.12589438487504628,ingenried land+kreis
Weilheim-Schongau,4.376236515005814,-0.09129203156327433,0.012239313423989368,-0.023259984998230978,0.14769485923842401,0.1306521008219193,Weilheim-Schongau
land+kreis weilheim-schongau,4.376236515005814,-0.09129203156327433,0.012239313423989368,-0.023259984998230978,0.14769485923842401,0.1306521008219193,land+kreis weilheim-schongau
weilheim-schongau fünf,4.2001559492278915,-0.08829702882766514,0.01521365556161595,-0.033910723683017216,0.15624640509617643,0.1395304818735983,weilheim-schongau fünf
mensch+en schwer,4.1160205375917345,-0.08716691907949276,0.016315948233522032,-0.03849222131024375,0.16018163901136936,0.14363627290262507,mensch+en schwer
zwei weiter+e,3.9715551237374207,-0.0855786635173142,0.01782387246236211,-0.04579422492919412,0.16681104437726607,0.15058180200629873,zwei weiter+e
weiter+e werd+en,3.9372083949521115,-0.08525695032369955,0.018119700460876905,-0.0474448744816417,0.16837334534341455,0.15222382393216216,weiter+e werd+en
leicht,7.220679801111663,-0.04696599891725562,0.015866652238638083,-0.017664080599782826,0.08428067661097421,0.06419808420883905,leicht
werd+en leicht,3.9087539618647025,-0.08500480454132542,0.018348247541260385,-0.0487914436039756,0.16966561827481755,0.1535835299651922,werd+en leicht
leicht verletz+t,3.8816629002914373,-0.08477623495435557,0.01855246543125056,-0.050057192162794334,0.17089495710574595,0.1548782645857497,leicht verletz+t
verletz+t polizei,3.817534036853054,-0.08427692039577245,0.01898643659702959,-0.052996407863489574,0.1738043833076915,0.15794726731631126,verletz+t polizei
polizei mit+teil+te,3.7912959366749206,-0.08408845534106418,0.019144890169177677,-0.05417826406039577,0.17499578573426067,0.159205951123781,polizei mit+teil+te
+457,3.7482906614123905,-0.0837979820736377,0.019381825752611454,-0.05609258570677547,0.17695155678683336,0.1612745843719252,+457
+457 chars,3.7337521036323533,-0.08370472087935715,0.019455723414274973,-0.056733890068213576,0.17761387567240527,0.16197580001049233,+457 chars
Rhein-Main-Liveblog,6.244543939759408,-0.0740482709027332,0.027772269952782237,-0.022930744330381916,0.11280910507304542,0.09333444404441861,Rhein-Main-Liveblog
rhein-main-liveblog fahrer+flucht,5.111698261869141,-0.07657705318672431,0.026551010097100092,-0.037940922784553965,0.138125184023553,0.11981543175190068,rhein-main-liveblog fahrer+flucht
Frau,7.36318996295803,-0.07174950127581013,0.028518328707287193,-0.011843265978490359,0.09302161511130651,0.07280877231557452,Frau
fahrer+flucht frau,5.436470016686532,-0.07583841261547034,0.02696962227684632,-0.03312177962939642,0.1301756172256931,0.11147165741572275,fahrer+flucht frau
angefahren,7.738212376163688,-0.07103109185073819,0.02870632966013563,-0.008695383746023208,0.08722790537428356,0.06682484909311849,angefahren
frau an+ge+fahr+en,7.738212376163688,-0.07103109185073819,0.02870632966013563,-0.008695383746023208,0.08722790537428356,0.06682484909311849,frau an+ge+fahr+en
