,summary,Hazard,Impacts,Mitigation,Causes,Adaptation,word
wechselhaft kühl+em,5.701633631277712,0.02780572758940081,-0.07703246527754266,0.09001701692234149,-0.01359139999745688,0.10326658934935852,wechselhaft kühl+em
kühl+em start,5.625624224431006,0.019616387556473512,-0.07469303806078313,0.0945100476653908,-0.0105240625754844,0.10771573139417844,kühl+em start
start tagsüber,5.499643583967691,0.010241357740012988,-0.07266635052650147,0.10056822202910524,-0.007132687245053806,0.11369056919985976,start tagsüber
tagsüber deutlich,5.44653448843838,0.014607615734844091,-0.07526938268562747,0.10038597865810624,-0.008914975762715733,0.11345754538851907,tagsüber deutlich
deutlich mild+er,5.401616641041217,0.021066558125512818,-0.07864429089625133,0.09931424324554494,-0.011508119935246525,0.11233698095126744,deutlich mild+er
+748,3.525614248782097,-0.01311578714001428,-0.10493434969621374,0.17136702219115382,-0.0036065594222900997,0.18183790996081226,+748
+748 chars,3.5148370082059537,-0.015388918803396988,-0.10433935306391261,0.1725507834786423,-0.002802086837489069,0.18300371768978044,+748 chars
wechselhaft nebel,12.800546186332877,-0.0589733760202403,0.010443137530507296,0.027472229201259427,0.02512039399549819,0.04278946495714474,wechselhaft nebel
brandenburg zwischen,5.716229227396995,-0.07146919139993617,-0.0377864392478169,0.1212177572035711,0.022942139523861683,0.1346274227222336,brandenburg zwischen
du… +558,3.5373212839245727,-0.016505509342796054,-0.10319805432828132,0.1718995591185789,-0.0022983700555537566,0.18240705905083213,du… +558
sonnig mild,4.2007018011058985,0.033274056922603525,-0.10643349866422225,0.12995913333694656,-0.01917198884260716,0.14157439856555942,sonnig mild
mild rheinland-pfalz,4.208989595313576,0.012795881150201487,-0.09755158817547001,0.1364443922213474,-0.011126498362191293,0.1481237300380273,mild rheinland-pfalz
saarland letzt+en,4.339777973841537,-0.04251298219368003,-0.07239519835735868,0.1494568090758101,0.00980613779311688,0.16145253335929285,saarland letzt+en
Aprilwochenende,6.769599156876109,-0.055027617441688624,-0.031030853030340175,0.0954143624749686,0.01883053879270822,0.10941059845433078,Aprilwochenende
letzt+en april+woche+n+ende,6.769599156876109,-0.055027617441688624,-0.031030853030340175,0.0954143624749686,0.01883053879270822,0.10941059845433078,letzt+en april+woche+n+ende
april+woche+n+ende zeig+t,6.687569834391848,-0.06471996461169018,-0.028327018410597083,0.0998237401145617,0.02209921708172043,0.1137916484200377,april+woche+n+ende zeig+t
zeig+t frühling,6.852187206143561,-0.06875609831672078,-0.025079694757672594,0.09813112265724483,0.023711874996723278,0.11218036521687313,zeig+t frühling
besten,7.349205180281743,-0.06767503193541373,-0.020511052530015783,0.0895608564987152,0.023952880845538004,0.10381592403593508,besten
frühling gut+en,7.349205180281743,-0.06767503193541373,-0.020511052530015783,0.0895608564987152,0.023952880845538004,0.10381592403593508,frühling gut+en
gut+en seite,7.567526686905505,-0.06721945619947242,-0.018652243399081465,0.08603194825027383,0.024045610362960795,0.1003670763248637,gut+en seite
nachts allerdings,9.014918586377597,-0.0644694235281005,-0.008116912909392697,0.06556085206342044,0.02451435052178092,0.08030966964888611,nachts allerdings
allerdings leicht+en,10.459295256791702,-0.062125502498781786,0.00012868445350839683,0.04896587855138567,0.024816489116918555,0.06399174648296335,allerdings leicht+en
leicht+en frost,12.019552605391702,-0.05994898757829638,0.007331119243720658,0.034044844368308784,0.02503693819820267,0.049280415075994094,leicht+en frost
nebel ein+stell+en,9.23987506737433,-0.06408036104910166,-0.006707391620943993,0.06276027965858857,0.024569917057478383,0.07755932444537786,nebel ein+stell+en
hin+zu+füg+en letzt+en,4.932893409117399,-0.07353398633047303,-0.04919603668891631,0.14104943392023858,0.022125430077532666,0.15380316103526398,hin+zu+füg+en letzt+en
+716,8.250914156788328,-0.06586505228293796,-0.013328432759286513,0.07578815869485621,0.024294409284472213,0.09034082053917412,+716
nebel +716,8.250914156788328,-0.06586505228293796,-0.013328432759286513,0.07578815869485621,0.024294409284472213,0.09034082053917412,nebel +716
+716 chars,7.470431104691206,-0.06742064980367724,-0.019468598158056166,0.08758479484257674,0.024005262164031194,0.10188502408887475,+716 chars
Krieg,4.029454458002007,-0.07077160875223182,-0.06873458759932469,0.16852675584816926,0.01883033033923062,0.18011866450147468,Krieg
krieg ukraine,4.095556532145791,-0.07005951707949913,-0.06742372350321921,0.16595396450375136,0.018785737622587315,0.1776497448501528,krieg ukraine
Stillhalten,4.151586291082668,-0.06942853971300456,-0.06635491933300694,0.16380706745788656,0.018734077990220206,0.17558778765073696,Stillhalten
ukraine still+halt+en,4.151586291082668,-0.06942853971300456,-0.06635491933300694,0.16380706745788656,0.018734077990220206,0.17558778765073696,ukraine still+halt+en
melden,4.2324749757197875,-0.06847167233409174,-0.06487868131346594,0.16075908983300136,0.01863678197847228,0.17265767086851835,melden
still+halt+en meld+en,4.2324749757197875,-0.06847167233409174,-0.06487868131346594,0.16075908983300136,0.01863678197847228,0.17265767086851835,still+halt+en meld+en
meld+en leben,4.309441058813635,-0.06750879648851241,-0.06354552149429123,0.1579116045084889,0.01851887700876165,0.16991738366718728,meld+en leben
leben bleib+en,4.355322702821882,-0.06690953015403495,-0.0627832719292654,0.15623697707415463,0.0184366263173571,0.1683044806219951,leben bleib+en
Fußsoldaten,4.430194331911656,-0.06588948856870513,-0.06159059539983092,0.1535384630071053,0.01828282278883933,0.16570336326153842,Fußsoldaten
bleib+en fuß+soldat+en,4.430194331911656,-0.06588948856870513,-0.06159059539983092,0.1535384630071053,0.01828282278883933,0.16570336326153842,bleib+en fuß+soldat+en
Ukrainekrieg,4.641109413998202,-0.06271510910717638,-0.05856429896935347,0.14613873838885913,0.017713579708038392,0.1585575231594505,Ukrainekrieg
fuß+soldat+en ukrainekrieg,4.641109413998202,-0.06271510910717638,-0.05856429896935347,0.14613873838885913,0.017713579708038392,0.1585575231594505,fuß+soldat+en ukrainekrieg
wenige,4.944376431126702,-0.057263096040177666,-0.05505619816646378,0.1359064109299786,0.01651031352699257,0.14864399321567084,wenige
ukrainekrieg wenig+e,4.944376431126702,-0.057263096040177666,-0.05505619816646378,0.1359064109299786,0.01651031352699257,0.14864399321567084,ukrainekrieg wenig+e
Aufgaben,5.068298085589956,-0.05468518488826308,-0.05390868971607079,0.13182192828575467,0.015871999550035733,0.14467617287815268,Aufgaben
wenig+e aufgabe+n,5.068298085589956,-0.05468518488826308,-0.05390868971607079,0.13182192828575467,0.015871999550035733,0.14467617287815268,wenig+e aufgabe+n
Töten,5.379531026889364,-0.04712742949480094,-0.051786377153060045,0.12168416275963034,0.013827245922934757,0.1348015845082133,Töten
der töt+en,5.379531026889364,-0.04712742949480094,-0.051786377153060045,0.12168416275963034,0.013827245922934757,0.1348015845082133,der töt+en
erledigen,5.549942392894445,-0.04221226588040071,-0.05111463056737046,0.11613801989378658,0.012395072090773451,0.1293834706131989,erledigen
töt+en erledig+en,5.549942392894445,-0.04221226588040071,-0.05111463056737046,0.11613801989378658,0.012395072090773451,0.1293834706131989,töt+en erledig+en
erledig+en droh+n+en,5.913507299749286,-0.029355709140759825,-0.05101199988756628,0.10405280892238225,0.008392320623222127,0.11753865034154692,erledig+en droh+n+en
droh+n+en wetter,7.37163010360712,0.0898536802001126,-0.08464260218598661,0.036164307287105915,-0.036645011781170425,0.05025234306992526,droh+n+en wetter
wetter gut,7.828595757693575,-0.03533339782340787,-0.02824191492251611,0.07227061626675686,0.013091894050251362,0.0866660312176361,wetter gut
Soldaten,6.547327108546432,-0.06945055106527297,-0.028146004253993422,0.10380203839860472,0.023539581924402524,0.11770593797195766,Soldaten
wind soldat+en,6.547327108546432,-0.06945055106527297,-0.028146004253993422,0.10380203839860472,0.023539581924402524,0.11770593797195766,wind soldat+en
soldat+en ge+frag+t,6.040278515085733,-0.07066015989228154,-0.03377722765217862,0.11405019101711583,0.02320091129290617,0.12767221285122504,soldat+en ge+frag+t
Coach,5.681414688733628,-0.07155775979060731,-0.03823887470706478,0.12201999527066379,0.022912014092650253,0.13540509421671348,Coach
Hauptmann,5.383334711097152,-0.07232879137441565,-0.04230442053697072,0.12916948741464437,0.02263291479752982,0.1423284191059999,Hauptmann
coach hauptmann,5.383334711097152,-0.07232879137441565,-0.04230442053697072,0.12916948741464437,0.02263291479752982,0.1423284191059999,coach hauptmann
Brigade,5.2160607603714215,-0.07277105667581904,-0.044749788630227695,0.13341895703081585,0.02245777778215278,0.1464372130243754,Brigade
hauptmann brigade,5.2160607603714215,-0.07277105667581904,-0.044749788630227695,0.13341895703081585,0.02245777778215278,0.1464372130243754,hauptmann brigade
Chartija,5.409649685503668,-0.07225982659831422,-0.04193095380387551,0.12851714965653988,0.02265918283756833,0.14169726113291234,Chartija
brigade chartija,5.409649685503668,-0.07225982659831422,-0.04193095380387551,0.12851714965653988,0.02265918283756833,0.14169726113291234,brigade chartija
letzte,6.040278515085733,-0.07066015989228154,-0.03377722765217862,0.11405019101711583,0.02320091129290617,0.12767221285122504,letzte
chartija letzt+e,6.040278515085733,-0.07066015989228154,-0.03377722765217862,0.11405019101711583,0.02320091129290617,0.12767221285122504,chartija letzt+e
letzt+e nacht,6.416620423042328,-0.06975579363636085,-0.029530204652045033,0.1063409516406226,0.023459011908333136,0.12017735295745992,letzt+e nacht
nacht schwer,7.236376850951663,-0.06791501833409488,-0.021505407849980156,0.09143859601633209,0.023902016203846476,0.10564996128960231,nacht schwer
nebel ge+geb+en,9.23987506737433,-0.06408036104910166,-0.006707391620943993,0.06276027965858857,0.024569917057478383,0.07755932444537786,nebel ge+geb+en
ge+geb+en nebel,12.800546186332877,-0.0589733760202403,0.010443137530507296,0.027472229201259427,0.02512039399549819,0.04278946495714474,ge+geb+en nebel
heiß+t der,7.742773906074878,-0.06686197173874146,-0.017218771488680937,0.08329375970059218,0.02411503748408646,0.09768917465147116,heiß+t der
der droh+n+en,7.236376850951663,-0.06791501833409488,-0.021505407849980156,0.09143859601633209,0.023902016203846476,0.10564996128960231,der droh+n+en
Maus,5.75214815650048,-0.07137814566282769,-0.03732426956190827,0.12039688175208055,0.022972719773164087,0.13383151686015632,Maus
droh+n+en maus,5.75214815650048,-0.07137814566282769,-0.03732426956190827,0.12039688175208055,0.022972719773164087,0.13383151686015632,droh+n+en maus
maus seh+en,5.583053616472167,-0.0718096901744108,-0.03954161360252524,0.12432253088794548,0.022824225610488396,0.13763621617359054,maus seh+en
seh+en seh+en,5.583053616472167,-0.0718096901744108,-0.03954161360252524,0.12432253088794548,0.022824225610488396,0.13763621617359054,seh+en seh+en
seh+en heute,5.238308099146286,-0.07271185688204722,-0.044417225312416035,0.13284326148337053,0.02248191569363566,0.14588085147917207,seh+en heute
niem…,4.743745732639471,-0.07405223619205437,-0.05240802772929723,0.14648596949900008,0.021874251224996203,0.1590417264080408,niem…
und niem…,4.743745732639471,-0.07405223619205437,-0.05240802772929723,0.14648596949900008,0.021874251224996203,0.1590417264080408,und niem…
+12199,4.65711952856072,-0.07429146748096771,-0.0539511363336092,0.1490755638742457,0.021750297158825118,0.16153420497947546,+12199
niem… +12199,4.65711952856072,-0.07429146748096771,-0.0539511363336092,0.1490755638742457,0.021750297158825118,0.16153420497947546,niem… +12199
+12199 char+s,4.578894698893916,-0.07450832515493828,-0.055386358337273095,0.15147129815761173,0.02163310884866654,0.16383846237445718,+12199 char+s
Wahnsinn,4.3320349902943,-0.10269611662060606,-0.003131970172759381,0.13619772145410797,-0.006161566534122773,0.14808691260317622,Wahnsinn
vollkommen,4.431055937083048,-0.10916296113334473,0.011966269531536363,0.12721490252031445,-0.012691666803841034,0.1392006361473946,vollkommen
wahnsinn vollkommen,4.431055937083048,-0.10916296113334473,0.011966269531536363,0.12721490252031445,-0.012691666803841034,0.1392006361473946,wahnsinn vollkommen
inakzeptabel,4.5752682889440575,-0.12174450066362937,0.039207045036634414,0.11161622542740189,-0.025357693646681737,0.12371552752075722,inakzeptabel
vollkommen inakzeptabel,4.5752682889440575,-0.12174450066362937,0.039207045036634414,0.11161622542740189,-0.025357693646681737,0.12371552752075722,vollkommen inakzeptabel
inakzeptabel verletz+t+e,5.114691925819408,-0.20101837725149074,0.18152037445898486,0.02738615472549265,-0.1047903700107188,0.03966686366048101,inakzeptabel verletz+t+e
verletz+t+e frankfurter,4.864108467558126,-0.11520878016058195,0.032966618382869045,0.10776811476542386,-0.01918246196648868,0.12024026849917079,verletz+t+e frankfurter
Pyro-Aktion,4.934879975824366,-0.09615315225364084,-0.0025350515799457338,0.1217616148704674,-0.0003402948014752046,0.13440566092828504,Pyro-Aktion
frankfurter pyro-aktion,4.934879975824366,-0.09615315225364084,-0.0025350515799457338,0.1217616148704674,-0.0003402948014752046,0.13440566092828504,frankfurter pyro-aktion
pyro-aktion der,5.072827664350916,-0.08416231116094322,-0.02392935727189179,0.12783439489772108,0.011371031722964112,0.14067143310814775,pyro-aktion der
Fans,7.744176359505941,-0.07656488643143225,0.002368018973389555,0.07485641304285844,0.014530524381261522,0.0892273814904096,Fans
der fan+s,7.744176359505941,-0.07656488643143225,0.002368018973389555,0.07485641304285844,0.014530524381261522,0.0892273814904096,der fan+s
Eintracht,8.037344305302062,-0.06824428247694289,-0.010915802428415272,0.07715930065008318,0.022280440606614823,0.09164408384698518,Eintracht
fan+s eintracht,8.037344305302062,-0.06824428247694289,-0.010915802428415272,0.07715930065008318,0.022280440606614823,0.09164408384698518,fan+s eintracht
eintracht frankfurt,7.890651964024385,-0.0898393637542699,0.029904070053840232,0.0608554454054615,0.0011881865772278744,0.0752404808099914,eintracht frankfurt
frankfurt hüll+en,9.16226941155103,-0.06421350921822161,-0.007187786329448571,0.06371643581521616,0.024551163696992593,0.07849849633370135,frankfurt hüll+en
eigene,10.208377601456021,-0.06250780016332447,-0.0011782730805147475,0.05163056061240328,0.024772232505138252,0.0666151904690109,eigene
hüll+en eigen+e,10.208377601456021,-0.06250780016332447,-0.0011782730805147475,0.05163056061240328,0.024772232505138252,0.0666151904690109,hüll+en eigen+e
Stadion,11.217695400148582,-0.061026596521180435,0.00381319697065103,0.04138310036244671,0.02493413974064207,0.05651991636291815,Stadion
eigen+e stadion,11.217695400148582,-0.061026596521180435,0.00381319697065103,0.04138310036244671,0.02493413974064207,0.05651991636291815,eigen+e stadion
stadion dicht+en,14.247678270718483,-0.057332278612609776,0.015539483761494966,0.01654204622855416,0.025242580157733167,0.031981856839566475,stadion dicht+en
Aktion,15.819034190063533,-0.05824377888205291,0.02512712557204265,0.003952310201681939,0.022888172627332202,0.01949220859381991,Aktion
bei aktion,12.019552605391702,-0.05994898757829638,0.007331119243720658,0.034044844368308784,0.02503693819820267,0.049280415075994094,bei aktion
aktion geb+t,10.860409321691332,-0.07310595402215213,0.024839061784645188,0.03471340032089125,0.013469280282646934,0.04978220399028001,aktion geb+t
geb+t zwei,10.204063872144907,-0.10645806070422426,0.08153405585468942,0.013208304794331131,-0.018573725580139054,0.02811493539019179,geb+t zwei
auch rakete+n,8.544116313272303,-0.09472437102792296,0.045967312527338204,0.04613775878572563,-0.004642865365473168,0.060704445935122614,auch rakete+n
