,summary,Hazard,Impact,Mitigation,Causes,word
ungemütlichen,5.740052609172123,-0.024995748698606705,-0.005355477627992041,0.018014277710702197,0.03052792735422047,ungemütlichen
donnerstag un+gemütlich+en,5.740052609172123,-0.024995748698606705,-0.005355477627992041,0.018014277710702197,0.03052792735422047,donnerstag un+gemütlich+en
un+gemütlich+en seite,5.605112713643561,0.0035129601675367543,-0.020725102917294597,0.004730414777616673,0.017121517721248685,un+gemütlich+en seite
morgen laut,5.571399060191518,0.0900880773165328,-0.06940278456985742,-0.04096625046519172,-0.02875871037064472,morgen laut
dwd zunächst,5.552814816649317,0.06871972915155668,-0.056933246695165696,-0.028999643265215123,-0.016760435845415596,dwd zunächst
zunächst kopier+e,4.034538233431754,-0.008296347793954391,-0.026220430536331392,0.018814537110280128,0.029816029032913707,zunächst kopier+e
hin+zu+füg+en thüringen,4.837320273904363,-0.06517030451958675,0.008555673399005662,0.040544722875704535,0.05252045550852329,hin+zu+füg+en thüringen
thüringen un+gemütlich,5.640500082834676,-0.06029221480463421,0.011328127027172242,0.03474074041603025,0.04725192044945316,thüringen un+gemütlich
un+gemütlich dichter,7.081509771703784,-0.05337753923737921,0.014899773062736535,0.02674161374446924,0.03984747130995157,un+gemütlich dichter
nebel regen,7.285114172647781,-0.05254290939580052,0.015306747962029054,0.025790697304480636,0.038957129354329816,nebel regen
kräftige,5.942089882654294,-0.05867578088028408,0.012197626136776368,0.03284932698173616,0.04551547540969722,kräftige
regen kräftig+e,5.942089882654294,-0.05867578088028408,0.012197626136776368,0.03284932698173616,0.04551547540969722,regen kräftig+e
Windböen,5.363582770660659,-0.05601058440764922,0.007657595460497324,0.0339585162856881,0.0462985712845781,Windböen
kräftig+e windbö+en,5.363582770660659,-0.05601058440764922,0.007657595460497324,0.0339585162856881,0.0462985712845781,kräftig+e windbö+en
windbö+en bestimm+en,5.081744152677222,-0.01670809825081451,-0.013546925575376652,0.016902978856163875,0.02898089361344472,windbö+en bestimm+en
Bergland,4.353283653282698,-0.0038374599888145074,-0.025654616680639265,0.01458656352527629,0.02596854418150011,Bergland
wetter berg+land,4.353283653282698,-0.0038374599888145074,-0.025654616680639265,0.01458656352527629,0.02596854418150011,wetter berg+land
berg+land droh+en,4.200258627286615,-0.019893380489771472,-0.018739413694551225,0.023284966724074447,0.03452845995901287,berg+land droh+en
droh+en gewitter,4.10345066476907,-0.028329491536826856,-0.015362949043824525,0.027909551542770757,0.03905396357239144,droh+en gewitter
Sturm…,3.9567273070137943,-0.039092598946556374,-0.011401444967289287,0.03393139266743018,0.04490838278574613,Sturm…
gewitter sturm…,3.9567273070137943,-0.039092598946556374,-0.011401444967289287,0.03393139266743018,0.04490838278574613,gewitter sturm…
+668,3.881661779963384,-0.04381967794548273,-0.009819030135065323,0.03664499650909057,0.04752802598835827,+668
sturm… +668,3.881661779963384,-0.04381967794548273,-0.009819030135065323,0.03664499650909057,0.04752802598835827,sturm… +668
+668 char+s,3.8392324521059,-0.04629251554367378,-0.009038523538279483,0.038087914612107,0.04891525198260908,+668 char+s
sie stark+er,5.942089882654294,-0.05867578088028408,0.012197626136776368,0.03284932698173616,0.04551547540969722,sie stark+er
bedeckt,3.512822522082942,-0.008421665003195146,-0.03173593843182425,0.02288308304683082,0.03304632830114508,bedeckt
bewölk+t bedeck+t,3.512822522082942,-0.008421665003195146,-0.03173593843182425,0.02288308304683082,0.03304632830114508,bewölk+t bedeck+t
bedeck+t regnerisch,3.4534631237585653,-0.019402135009240033,-0.026802322798647773,0.02865944162708187,0.03874410436418118,bedeck+t regnerisch
Gebietsweise,3.402835479433889,-0.02756902690829701,-0.023283909336564098,0.0329662318722023,0.04297667821923957,Gebietsweise
kan…,3.355013168952879,-0.03438494871173845,-0.02046654333262386,0.03658330972784039,0.046517780488404714,kan…
gebiet+s+weise kan…,3.355013168952879,-0.03438494871173845,-0.02046654333262386,0.03658330972784039,0.046517780488404714,gebiet+s+weise kan…
+502,3.334885297414303,-0.03701816433170028,-0.01941181663404414,0.0379898292796195,0.04789065829506184,+502
kan… +502,3.334885297414303,-0.03701816433170028,-0.01941181663404414,0.0379898292796195,0.04789065829506184,kan… +502
+502 chars,3.318911082157551,-0.0390160317907379,-0.01862557066316018,0.03906147009586698,0.04893490837290738,+502 chars
frankfurt regen,7.285114172647781,-0.05254290939580052,0.015306747962029054,0.025790697304480636,0.038957129354329816,frankfurt regen
fast,14.678801589046738,-0.033867668294968026,0.023443324275006686,0.005011336587105752,0.019071085405362658,fast
nebel fast,14.678801589046738,-0.033867668294968026,0.023443324275006686,0.005011336587105752,0.019071085405362658,nebel fast
fast grad,11.435606147755376,0.00800461167483808,-0.003341675271667269,-0.011434389862259083,0.0023851747965097886,fast grad
grad sicht,11.103661309328082,0.11244760426536685,-0.0632824029355854,-0.06779235639928727,-0.05407498333675836,grad sicht
Hirschhorn-Tunnel,9.850135664721822,0.030366629953829816,-0.018886845779906163,-0.020276305378100802,-0.006656686483615539,Hirschhorn-Tunnel
sicht hirschhorn-tunnel,5.0017197417244175,0.00414573802218424,-0.024865223258852133,0.007123826217846664,0.019099558850665506,sicht hirschhorn-tunnel
hirschhorn-tunnel voll,8.36243064357869,-0.016538862205197742,0.0013822745204387728,0.006197973018120195,0.01959743722083226,hirschhorn-tunnel voll
Hünfeld,7.762094321440457,-0.037631475802607534,0.028589149523215278,0.004906163150395962,0.018161514694858594,Hünfeld
+++ hünfeld,7.762094321440457,-0.037631475802607534,0.028589149523215278,0.004906163150395962,0.018161514694858594,+++ hünfeld
Ferrari,7.57696192947776,-0.051637909404013124,0.05522736709013975,-0.0025359423480847436,0.010653970879386609,Ferrari
hünfeld ferrari,7.57696192947776,-0.051637909404013124,0.05522736709013975,-0.0025359423480847436,0.010653970879386609,hünfeld ferrari
bricht,7.45413782778611,-0.06548556697051586,0.08289987129340252,-0.011602973792944537,0.0015318230712834287,bricht
ferrari brech+t,7.45413782778611,-0.06548556697051586,0.08289987129340252,-0.011602973792944537,0.0015318230712834287,ferrari brech+t
beim,7.3741020672206234,-0.07877534785849334,0.1097634659762873,-0.021306336383620797,-0.008217672029373489,beim
brech+t bei,7.3741020672206234,-0.07877534785849334,0.1097634659762873,-0.021306336383620797,-0.008217672029373489,brech+t bei
Beschleunigen,7.333805677872087,-0.08935978293533771,0.1311497267296218,-0.029599336432693236,-0.016542531885321992,Beschleunigen
bei beschleunig+en,7.333805677872087,-0.08935978293533771,0.1311497267296218,-0.029599336432693236,-0.016542531885321992,bei beschleunig+en
110.000,7.393686711761912,-0.1541042639298658,0.25591493964963175,-0.08682336711439377,-0.07388603221151903,110.000
beschleunig+en 110.000,7.393686711761912,-0.1541042639298658,0.25591493964963175,-0.08682336711439377,-0.07388603221151903,beschleunig+en 110.000
110.000 euro,7.6886371997119065,-0.21307785516506422,0.35589430421790214,-0.14333744762210793,-0.13044475896589913,110.000 euro
euro schaden,8.318873240648468,-0.3036042468652494,0.484912321633218,-0.23244739262118982,-0.2195818004689677,euro schaden
schaden +++,10.84045012120986,-0.009393473960451983,0.006466886349979012,-0.0033530670175836233,0.010414239430915146,schaden +++
Lampertheim,4.089133560551437,-0.2098055111225185,0.3045701724764515,-0.09037911299016571,-0.07995651521622472,Lampertheim
+++ lampertheim,4.089133560551437,-0.2098055111225185,0.3045701724764515,-0.09037911299016571,-0.07995651521622472,+++ lampertheim
Toter,4.33477199233499,-0.2859540728044294,0.42289811862023574,-0.16422338203215603,-0.15390297315739437,Toter
lampertheim tot+er,4.33477199233499,-0.2859540728044294,0.42289811862023574,-0.16422338203215603,-0.15390297315739437,lampertheim tot+er
Keller,3.929744235788959,-0.1991776058121172,0.2820353783469184,-0.0760248626327363,-0.06577096611692572,Keller
tot+er keller,3.929744235788959,-0.1991776058121172,0.2820353783469184,-0.0760248626327363,-0.06577096611692572,tot+er keller
entdeckt,3.802618931783198,-0.17459366970075726,0.23498605011889806,-0.05041742508196731,-0.040213095482146716,entdeckt
keller entdeck+t,3.802618931783198,-0.17459366970075726,0.23498605011889806,-0.05041742508196731,-0.040213095482146716,keller entdeck+t
entdeck+t +++,4.173655693533968,-0.05481356475984909,0.004967037919419905,0.035337162862234185,0.0466102844108268,entdeck+t +++
+++ frankfurt,5.859352871581621,-0.05910899530237222,0.01196681713599574,0.03335482795390589,0.04598046423561568,+++ frankfurt
Tumulte,3.572639199057266,-0.13783350869989078,0.15587877360652758,-0.010592626107778409,-0.000545588632751647,Tumulte
frankfurt tumult+e,3.572639199057266,-0.13783350869989078,0.15587877360652758,-0.010592626107778409,-0.000545588632751647,frankfurt tumult+e
Fußballspiel,3.494675401864319,-0.12810414864941402,0.1325263763779114,0.0005648870230837936,0.010533881598773819,Fußballspiel
tumult+e fuß+ball+spiel,3.494675401864319,-0.12810414864941402,0.1325263763779114,0.0005648870230837936,0.010533881598773819,tumult+e fuß+ball+spiel
Riederwald,3.4181895982344708,-0.11992572951086386,0.111774576910293,0.010325210284203983,0.020204081082797667,Riederwald
fuß+ball+spiel riederwald,3.4181895982344708,-0.11992572951086386,0.111774576910293,0.010325210284203983,0.020204081082797667,fuß+ball+spiel riederwald
riederwald +++,4.173655693533968,-0.05481356475984909,0.004967037919419905,0.035337162862234185,0.0466102844108268,riederwald +++
Hessens,5.8562839925962695,-0.09884815381338236,0.11863221975491413,-0.012109281202186507,0.00037177380641732023,Hessens
Wissenschaftsminister,3.2048999596851933,-0.10350324015527866,0.06535427423975493,0.031955437537642836,0.04150876853623732,Wissenschaftsminister
hessen+s wissenschaft+s+minister,3.2048999596851933,-0.10350324015527866,0.06535427423975493,0.031955437537642836,0.04150876853623732,hessen+s wissenschaft+s+minister
Timon,5.63668977363054,-0.09156085857480332,0.09765340632053149,-0.001780643794759388,0.010607416126697185,Timon
wissenschaft+s+minister timon,3.1564144559311984,-0.10088588897092352,0.05698809325374527,0.03588989219736129,0.04535353438758164,wissenschaft+s+minister timon
Gremmels,7.723678254316478,-0.07092803024929104,0.07265174864249983,0.0001713944653833871,0.013407007673252442,Gremmels
timon gremmels,5.588469856469485,-0.09022663062323528,0.09354567433305734,0.00025945614534455494,0.01262506473296559,timon gremmels
SPD,5.5132672142764205,-0.08832626278097616,0.0874975814337654,0.0032815887036971607,0.015610630397449329,SPD
gremmels spd,5.5132672142764205,-0.08832626278097616,0.0874975814337654,0.0032815887036971607,0.015610630397449329,gremmels spd
Antisemitismusbeauftragte,3.1013381661192785,-0.09832865170803205,0.04835517777019625,0.039991934468548256,0.04934643613000004,Antisemitismusbeauftragte
spd antisemitismus+beauftrag+t+e,3.1013381661192785,-0.09832865170803205,0.04835517777019625,0.039991934468548256,0.04934643613000004,spd antisemitismus+beauftrag+t+e
Uwe,3.058542941086359,-0.09662006405399645,0.04224356694055052,0.04293362663454748,0.0521978946204387,Uwe
antisemitismus+beauftrag+t+e uwe,3.058542941086359,-0.09662006405399645,0.04224356694055052,0.04293362663454748,0.0521978946204387,antisemitismus+beauftrag+t+e uwe
Becker,3.0524189203584826,-0.09639418256885667,0.041409460984111954,0.04333817925574935,0.052589140571379416,Becker
uwe becker,3.0524189203584826,-0.09639418256885667,0.041409460984111954,0.04333817925574935,0.052589140571379416,uwe becker
jüngste,3.027590556544224,-0.09552392563570443,0.03812766799556544,0.04493828721949274,0.05413427671673959,jüngste
becker jung+st+e,3.027590556544224,-0.09552392563570443,0.03812766799556544,0.04493828721949274,0.05413427671673959,becker jung+st+e
israelfeindliche,3.016528842553501,-0.0951590873982742,0.036716002089975254,0.045631066536597514,0.05480203222878791,israelfeindliche
jung+st+e israelfeindlich+e,3.016528842553501,-0.0951590873982742,0.036716002089975254,0.045631066536597514,0.05480203222878791,jung+st+e israelfeindlich+e
Kundgebung,2.9942118042803667,-0.09446436784618899,0.03395972004015549,0.046992480818824005,0.056111951559405876,Kundgebung
israelfeindlich+e kundgebung,2.9942118042803667,-0.09446436784618899,0.03395972004015549,0.046992480818824005,0.056111951559405876,israelfeindlich+e kundgebung
Goethe-Universität,2.972173193355932,-0.0938306490941776,0.03135464434661339,0.04829108973913661,0.0573583694121073,Goethe-Universität
kundgebung goethe+-+universität,2.972173193355932,-0.0938306490941776,0.03135464434661339,0.04829108973913661,0.0573583694121073,kundgebung goethe+-+universität
scharf,2.950480761536057,-0.09325553432233914,0.028899775998856916,0.04952682464909812,0.058541416820592634,scharf
goethe+-+universität scharf,2.950480761536057,-0.09325553432233914,0.028899775998856916,0.04952682464909812,0.058541416820592634,goethe+-+universität scharf
kritisiert,2.94285822852902,-0.09306452676814003,0.028062167197614445,0.04995139922373006,0.05894716406803771,kritisiert
scharf kritisier+t,2.94285822852902,-0.09306452676814003,0.028062167197614445,0.04995139922373006,0.05894716406803771,scharf kritisier+t
+1014,2.926119901157778,-0.09266472191057827,0.026267325363668378,0.05086667159549615,0.05982051584170724,+1014
+1014 chars,2.9200747359652377,-0.09252683051624708,0.025633866167400845,0.051191591684810925,0.06013009955906295,+1014 chars
Minister,4.325496482079121,-0.0688216393519721,0.006314519758922375,0.04499941504841035,0.056499303708764076,Minister
frankfurt minister,4.325496482079121,-0.0688216393519721,0.006314519758922375,0.04499941504841035,0.056499303708764076,frankfurt minister
minister gremmels,4.489820764695443,-0.0675952605647326,0.007084588683922299,0.043491506199905036,0.05515900687329989,minister gremmels
lädt,6.9078971157330935,-0.06676064343158634,0.051851388180670824,0.011885672871716456,0.024898932795013734,lädt
gremmels lad+t,4.696527170931894,-0.06612674878105958,0.007983364319698715,0.04170167037653361,0.053559396093709216,gremmels lad+t
Taylor,6.957037257613277,-0.0644751303746698,0.046258150922434696,0.014012205391550474,0.027047499561017478,Taylor
lad+t taylor,4.837320273904363,-0.06517030451958675,0.008555673399005662,0.040544722875704535,0.05252045550852329,lad+t taylor
Swift,8.97675197115212,-0.059322455220370995,0.056307717697601074,0.002648256196163608,0.01616181134137292,Swift
taylor swift,7.15213855249634,-0.06267366097400176,0.04386530523999067,0.014243597126088406,0.027343625568331434,taylor swift
Wiesbaden,14.46629971201887,-0.06422406326058841,0.09805724989653247,-0.024466754592494203,-0.010440000742014803,Wiesbaden
swift wiesbaden,7.633513209495894,-0.05924332598386446,0.040372561683343564,0.013921044540988983,0.027160768901850128,swift wiesbaden
wiesbaden regen,7.285114172647781,-0.05254290939580052,0.015306747962029054,0.025790697304480636,0.038957129354329816,wiesbaden regen
sicht +++,9.126558441464018,-0.012583824360916046,0.0016824701202001425,0.0026604698998834117,0.016200240070844536,sicht +++
+++ hirschhorn-tunnel,7.35773454694837,0.011108114620881758,-0.016433104362087822,-0.004920191371130623,0.008200511538914695,+++ hirschhorn-tunnel
hessen wiesbaden,7.756486683396719,-0.0777001311805554,0.08238230494935969,-0.001641117429430087,0.011599463765008826,hessen wiesbaden
Kunstminister,4.736117370577744,-0.09682156641496524,0.09479197826002037,0.004697233530369393,0.01643050103202123,Kunstminister
