,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
nebel jedoch,15.264635212377481,0.018938275875820833,-0.0568291644115355,0.009752523311227607,0.02547335471660085,0.02544909083085669,nebel jedoch
jedoch zäh,12.518275341181427,0.00959200002741902,-0.05985161859984058,0.02987061076025541,0.025254024776437747,0.04534487212749983,jedoch zäh
könne…,5.647649423622529,-0.03846664020941446,-0.07212818851061376,0.12289226163241274,0.023029654586743564,0.13641649913919432,könne…
sonne könne…,5.647649423622529,-0.03846664020941446,-0.07212818851061376,0.12289226163241274,0.023029654586743564,0.13641649913919432,sonne könne…
+995,5.409650840884248,-0.041718218254200364,-0.07273920054376432,0.12860548759783416,0.022805054608117194,0.1419468710156301,+995
könne… +995,5.409650840884248,-0.041718218254200364,-0.07273920054376432,0.12860548759783416,0.022805054608117194,0.1419468710156301,könne… +995
+995 char+s,5.284365155618863,-0.04352479060799606,-0.07306626085029037,0.13175048444358858,0.022676082114530805,0.14498758414384144,+995 char+s
sonne nachts,9.983650452287447,-0.010419001875999175,-0.04107362850965595,0.04720609517709707,0.017038150854313424,0.06231857639294487,sonne nachts
ach… +920,3.8607121499186334,-0.07063676922910252,-0.07693130450740651,0.17657465516095217,0.020390119974152514,0.18803169175189494,ach… +920
+920 chars,3.8429458032384516,-0.07108129110662033,-0.07697887835311946,0.17727443252619726,0.020347354866315354,0.1886991875409254,+920 chars
bleib+t hartnäckig,16.997435090835218,0.02367538291015993,-0.0552324644388955,-0.0007160333238397256,0.025563097110173336,0.015076300632245849,bleib+t hartnäckig
hartnäckig sonne,13.696274807915877,0.013931912665481104,-0.05847012679011437,0.020616362147180746,0.025363165646526124,0.03619955157444551,hartnäckig sonne
lieg+en tal,5.43664999188532,-0.04133778443496469,-0.07266919735548055,0.12794055246763275,0.02283183336446201,0.1413036525490376,lieg+en tal
entkomm+en woche+n+beginn,9.251500766775028,-0.007729775847749929,-0.06095119804665988,0.06158729125940164,0.023471172782042193,0.07656589246442248,entkomm+en woche+n+beginn
woche+n+beginn hoch,8.582046347680075,-0.03308542842120142,-0.007024083127536238,0.0526585650598493,0.0034159954013929248,0.06743104099710773,woche+n+beginn hoch
kommend…,5.001671168579754,-0.09291603946985344,0.03923566277303559,0.10334825131442385,-0.019559224418962313,0.11611718561466677,kommend…
wetter kommend…,5.001671168579754,-0.09291603946985344,0.03923566277303559,0.10334825131442385,-0.019559224418962313,0.11611718561466677,wetter kommend…
+1965,4.8094190943482475,-0.08317804131019578,0.007947674878019288,0.11916560241505683,-0.007735036786111591,0.13179102209279112,+1965
kommend… +1965,4.8094190943482475,-0.08317804131019578,0.007947674878019288,0.11916560241505683,-0.007735036786111591,0.13179102209279112,kommend… +1965
+1965 char+s,4.718314463372213,-0.08007869477513659,-0.0037839856184900393,0.12560202400023646,-0.0034879658683230064,0.13814715487881557,+1965 char+s
woche+n+beginn präsentier+t,5.027172987457585,-0.07837494214824785,0.0057164685298494175,0.113877664197896,-0.006391456674562524,0.12673935443649403,woche+n+beginn präsentier+t
baden-württemberg weiterhin,5.034711240912999,-0.0694197865823722,-0.016098802553874227,0.12070860879505885,0.0018375822178163187,0.13361878677799136,baden-württemberg weiterhin
weiterhin wechselhaft,5.205098277551718,-0.0641993530276103,-0.022113291913052734,0.11817855421553441,0.004414962429644895,0.1312619663401045,weiterhin wechselhaft
wechselhaft der,5.567799378579152,-0.07053355829334708,0.007537378685596598,0.09979014755868755,-0.006010285431029557,0.11313153097648346,wechselhaft der
lösen,16.189670145593837,0.021557517577205174,-0.05595142598857431,0.003987166451685731,0.025524655228264012,0.019738028168053652,lösen
zufolge lös+en,8.065415308306932,-0.014474321362479316,-0.0667362519666667,0.07854202263616361,0.02438866606452735,0.09321625406881752,zufolge lös+en
lös+en nebel,21.832351236935747,0.03389928572306669,-0.05165355886593198,-0.023951186037047628,0.025713409096574436,-0.007987266042667023,lös+en nebel
langsam,6.6176410016803375,-0.027195773469273266,-0.06978773247137601,0.1025501285427638,0.02373309796812992,0.11665884542800845,langsam
hochnebel langsam,6.6176410016803375,-0.027195773469273266,-0.06978773247137601,0.1025501285427638,0.02373309796812992,0.11665884542800845,hochnebel langsam
andernor…,5.464363989380141,-0.040950453162607016,-0.07259752086860023,0.12726260986368612,0.022858961436370426,0.14064773282840662,andernor…
langsam andernor…,5.464363989380141,-0.040950453162607016,-0.07259752086860023,0.12726260986368612,0.022858961436370426,0.14064773282840662,langsam andernor…
+1790,5.194308815984729,-0.04486710170521361,-0.07330353920380983,0.13407387579397181,0.022578322567833164,0.14723226086380797,+1790
andernor… +1790,5.194308815984729,-0.04486710170521361,-0.07330353920380983,0.13407387579397181,0.022578322567833164,0.14723226086380797,andernor… +1790
+1790 char+s,5.073208173690185,-0.04673338977449715,-0.07362533611986409,0.137285406311241,0.02243967358065977,0.15033262414067572,+1790 char+s
sonne frostig+e,6.304578703365472,-0.07681751615799046,0.04595221590687428,0.07095916097748377,-0.01988186758501491,0.08474593398677802,sonne frostig+e
nacht+e bestimm+en,4.219409824030118,-0.09128925565076337,-0.0017385522430938296,0.14072874443901726,-0.005576365468282795,0.15260280152525826,nacht+e bestimm+en
bestimm+en woche+n+start,4.2512238813375,-0.08370740008310966,-0.018672795910652573,0.14500596279518074,0.0008546732865522106,0.15696784674830125,bestimm+en woche+n+start
woche+n+start münchen,4.302494297943179,-0.07598826871394844,-0.03530789017620667,0.14844129433344658,0.007084659776443474,0.1605154870667538,woche+n+start münchen
der start,11.585107353256832,0.003687843168547142,-0.055533337263838835,0.036305478470886186,0.023219140712270447,0.051670753812953475,der start
woche winterlich,7.6946361598569695,-0.017378154596839453,-0.06747035577387044,0.08412315248132454,0.02425171294829373,0.09867715967448444,woche winterlich
kalt dafür,7.561175472715867,-0.018476387356202387,-0.06774226685750662,0.08621818081087267,0.024197982817425766,0.10072535396784944,kalt dafür
dafür sonne,6.993619000084314,-0.05592914959814115,0.01469666954250462,0.0690453706187716,-0.006580671059299048,0.08323429678529103,dafür sonne
nur teil+en,8.567968747916057,-0.010847832149105133,-0.06578896404342996,0.07148613819754629,0.024549407905063773,0.086303183764879,nur teil+en
Schwabens,9.014920044803226,-0.007882681394131289,-0.06498968440815654,0.06564524865569216,0.024672489455918364,0.08057305588913025,Schwabens
teil+en schwaben+s,9.014920044803226,-0.007882681394131289,-0.06498968440815654,0.06564524865569216,0.024672489455918364,0.08057305588913025,teil+en schwaben+s
schwaben+s bleib+t,9.873953613597102,-0.0027595611253021803,-0.06355751713943017,0.055399049577390405,0.02486789794052748,0.07050564664933155,schwaben+s bleib+t
bleib+t trüb,11.217696828416724,0.004052325618041465,-0.061556437234051485,0.041466541771130794,0.025095164389010202,0.056786724776359696,bleib+t trüb
Dafür,12.518275341181427,0.00959200002741902,-0.05985161859984058,0.02987061076025541,0.025254024776437747,0.04534487212749983,Dafür
dafür sorg+en,14.722795050504228,0.017295751706556284,-0.057372957304869215,0.013339267701845101,0.025438995092293134,0.029000049046443942,dafür sorg+en
sorg+en nebel,21.832351236935747,0.03389928572306669,-0.05165355886593198,-0.023951186037047628,0.025713409096574436,-0.007987266042667023,sorg+en nebel
vorbei,4.8233492276210015,-0.07473048908287398,-0.012171144491940615,0.12526454967463868,-9.414941470742363e-05,0.13794583403207825,vorbei
winter vorbei,4.8233492276210015,-0.07473048908287398,-0.012171144491940615,0.12526454967463868,-9.414941470742363e-05,0.13794583403207825,winter vorbei
deutlich,10.584833130624009,-0.034430074623773045,0.028721281297011292,0.017800997192914798,-0.008691946791370505,0.032971787018437934,deutlich
vorbei deutlich,4.767495162667813,-0.0878541060929748,0.01731681643212744,0.11728500174837726,-0.011449778094618552,0.12984323633802883,vorbei deutlich
spüren,4.765572530487617,-0.1167681346989854,0.08314636808395263,0.09452504741283095,-0.03824299215571874,0.10693273245672369,spüren
deutlich spür+en,4.765572530487617,-0.1167681346989854,0.08314636808395263,0.09452504741283095,-0.03824299215571874,0.10693273245672369,deutlich spür+en
spür+en wetter,5.038444429864836,-0.1942343301503658,0.24264075378196356,0.02167928423960855,-0.11411282246999412,0.03397155105439015,spür+en wetter
aussicht+en kalt,4.353114478817299,-0.09940700222642977,0.024839879940980525,0.12756642630327775,-0.015450131009736566,0.1395741364170516,aussicht+en kalt
kalt freundlich,8.162446892223612,-0.027801616876721537,-0.0290550838874041,0.06544529569791661,0.011136393144572232,0.08011634042906401,kalt freundlich
der erwart+et,4.138434842324815,-0.08865171912456297,-0.012812206271832275,0.14705580906105117,-0.0016518658706056088,0.15883059080688094,der erwart+et
+658,3.9481217082153908,-0.08463938114089548,-0.03447594219857767,0.16067995111613054,0.00572367623709905,0.1721900981077586,+658
+658 chars,3.926432093857131,-0.08441522043181718,-0.03644424824651353,0.16209571733289285,0.006365837885534343,0.1735724551743699,+658 chars
trüb+er woche+n+start,4.77998516706596,-0.10067315018190023,0.04784223190296441,0.10659943750345004,-0.023534285356580174,0.11910589165993124,trüb+er woche+n+start
saarland trüb,6.691652369530249,-0.026443213859718255,-0.06961920539167621,0.10116137432230413,0.023775929193570446,0.11530634287374536,saarland trüb
morgendliche,7.742775343804677,-0.016989164155123422,-0.06737328908386052,0.08337903308199107,0.024270488421036556,0.09794944891043326,morgendliche
der morgendlich+e,7.742775343804677,-0.016989164155123422,-0.06737328908386052,0.08337903308199107,0.024270488421036556,0.09794944891043326,der morgendlich+e
morgendlich+e nebel,12.800547573889721,0.010684468783136206,-0.059507567560520475,0.02755522906892179,0.02528273251478588,0.043057866617551975,morgendlich+e nebel
lös+t montag,7.032289758966426,-0.023140376358176073,-0.06886159051401446,0.09502017426637989,0.023957832148331797,0.10932009170631518,lös+t montag
montag zögerlich,6.241735058319827,-0.031232667210965646,-0.07066564481623241,0.10993379285219675,0.023494524813442257,0.12384208154091543,montag zögerlich
zögerlich deutsch+e,8.663723933427288,-0.03337516806254418,-0.004733419025184312,0.0508457345076182,0.002632820978299372,0.06563823463193041,zögerlich deutsch+e
aussicht+en begleit+en,6.416621763702791,-0.029308185078085226,-0.07025262114770323,0.10642762516771799,0.023610115103370514,0.12043271464295258,aussicht+en begleit+en
begleit+en woche+n+start,5.7521493913016135,-0.03710788822330972,-0.07186433966973389,0.12048457156315427,0.023120635385382282,0.13408335541779426,begleit+en woche+n+start
start…,4.255735538412312,-0.06158739732424221,-0.0758546342567802,0.1620907079126933,0.021224617003084575,0.17418442188717986,start…
woche start…,4.255735538412312,-0.06158739732424221,-0.0758546342567802,0.1620907079126933,0.021224617003084575,0.17418442188717986,woche start…
start… +661,4.203121629140271,-0.06270823737687863,-0.07599932179515832,0.1639096995662743,0.021125043957116802,0.1759267372256949,start… +661
tagsüber sonne,8.623725612289693,-0.027011747083955023,-0.021721356524243462,0.056921712185474406,0.008903164349347846,0.07171797010686269,tagsüber sonne
nacht+e der,4.584830135532195,-0.0711254984272255,-0.03272145847874853,0.13869635735152247,0.006892032341913395,0.15114036663412098,nacht+e der
winter geb+t,4.673546010016418,-0.06267284166607867,-0.05013601548208572,0.14136591047389724,0.01335293567367958,0.15395068021835182,winter geb+t
aussicht+en freistaat,5.383335859483949,-0.042091990857647636,-0.07280759505198091,0.12925787943897388,0.02277861567880254,0.14257784364703138,aussicht+en freistaat
freistaat kalt,5.8671640988627,-0.03565751836865155,-0.07157715499852182,0.11790121460146752,0.02321588018454508,0.13157834816200245,freistaat kalt
freundlich nebel,12.800547573889721,0.010684468783136206,-0.059507567560520475,0.02755522906892179,0.02528273251478588,0.043057866617551975,freundlich nebel
auflöst,9.239876525443922,-0.006472514944073986,-0.06460187726209068,0.06284455216307742,0.024728433685718112,0.07782315336809836,auflöst
nebel auf+lös+t,9.239876525443922,-0.006472514944073986,-0.06460187726209068,0.06284455216307742,0.024728433685718112,0.07782315336809836,nebel auf+lös+t
hochnebel deutsch+e,6.452992154907395,-0.055003215284946685,-0.002215131613896234,0.0844088817553189,-0.000860923734669793,0.098348739529343,hochnebel deutsch+e
dwd bericht+et,5.409908222463121,-0.06700442871736387,-0.0069787958505901455,0.10827084633422063,-0.0008035559948369738,0.12150794603447357,dwd bericht+et
der tem…,5.058291225225456,-0.06316527854547563,-0.030941614602358017,0.12475185482031516,0.007337004229753534,0.1377120464469556,der tem…
+453,4.949642693997447,-0.06283253730583017,-0.03660124279034378,0.12942006904031356,0.0091509481678552,0.14228175927891154,+453
tem… +453,4.949642693997447,-0.06283253730583017,-0.03660124279034378,0.12942006904031356,0.0091509481678552,0.14228175927891154,tem… +453
+453 char+s,4.868626946236891,-0.06279551362183332,-0.040406491593729145,0.13282072012951382,0.01033927170048132,0.14560474332247741,+453 char+s
baden-württemberg teil+s,4.702428903626855,-0.08180696606895518,-0.0002870443731759527,0.12494038782822683,-0.004849003397067617,0.13745963019037793,baden-württemberg teil+s
teil+s neblig,4.741931715017614,-0.07451373214264118,-0.016485813865686667,0.1289660466501932,0.001319819946452185,0.14156425150605012,teil+s neblig
neblig teils,4.810381535121266,-0.06615360760764089,-0.03446623942123455,0.13262676725502556,0.00806589153037662,0.14533673585753978,neblig teils
teils sonnig,4.873119251431116,-0.060514565641787005,-0.046130550271014314,0.13444564425356872,0.012395530614598567,0.14724490067226512,teils sonnig
sonnig ruhig+es,4.986759989137392,-0.052620321995084894,-0.0617149518084997,0.13604398751044655,0.018137011321873633,0.14898733234990785,sonnig ruhig+es
ruhig+es winter+wetter,5.111887224854502,-0.04612942573110111,-0.07352222738732744,0.13624848151204336,0.022484889726153975,0.14933189363661356,ruhig+es winter+wetter
winter+wetter land,5.492825486992049,-0.04055597533530435,-0.07252410268754814,0.12657116960312512,0.022886448741553773,0.13997863085009654,winter+wetter land
land stuttgart,5.647649423622529,-0.03846664020941446,-0.07212818851061376,0.12289226163241274,0.023029654586743564,0.13641649913919432,land stuttgart
isw sonne,6.480411756424084,-0.028626693560515542,-0.07010395890007039,0.10518001747413885,0.023650235792510032,0.11921883940338002,isw sonne
hohen,7.742775343804677,-0.016989164155123422,-0.06737328908386052,0.08337903308199107,0.024270488421036556,0.09794944891043326,hohen
sonne hoch+en,7.742775343804677,-0.016989164155123422,-0.06737328908386052,0.08337903308199107,0.024270488421036556,0.09794944891043326,sonne hoch+en
hoch+en lieg+en,8.944882020817051,-0.008332549214440755,-0.06511236494344211,0.06653560593943593,0.02465429286669735,0.08144695447404933,hoch+en lieg+en
lieg+en nebel,12.800547573889721,0.010684468783136206,-0.059507567560520475,0.02755522906892179,0.02528273251478588,0.043057866617551975,lieg+en nebel
tal+ern der,6.852188591549578,-0.02485474927151889,-0.06925848766697332,0.09821726117594562,0.023864646287307712,0.11243759589242758,tal+ern der
der winter+wetter,9.58558522869458,-0.004402718593735848,-0.06402382155068508,0.0587068403016679,0.024807567273508815,0.07375781516189517,der winter+wetter
winter+wetter süd+westen,5.7521493913016135,-0.03710788822330972,-0.07186433966973389,0.12048457156315427,0.023120635385382282,0.13408335541779426,winter+wetter süd+westen
