,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
sprüh+regen kurz+e,3.847032690365735,0.044255109255676967,0.13470256605098455,-0.1181384011977228,-0.02412021166178891,0.14697788030080633,sprüh+regen kurz+e
kurz+e auflockerung+en,3.855920967734706,0.060152853754364334,0.12891316894388405,-0.12497925369696766,-0.030591658887265862,0.1411543656445728,kurz+e auflockerung+en
auflockerung+en der,3.9316064536151383,0.12983002971632931,0.10062091957270075,-0.15595767880229855,-0.06062556647614208,0.11277445174500976,auflockerung+en der
wetter region,3.7928624284201913,0.12960376566464868,0.10626489609646719,-0.15963710678207,-0.06101786379443514,0.11810857862962126,wetter region
region glätte+gefahr,3.6992766915819306,0.08465471643583589,0.12671902093102153,-0.1405960133964125,-0.04147738465146396,0.13851499387929056,region glätte+gefahr
glätte+gefahr teil+en,3.6173099751781606,0.04837791772779267,0.14282904775371205,-0.12645843989702504,-0.026642190184992382,0.15455809545448895,glätte+gefahr teil+en
Nordos…,3.5766354299785923,0.032270344206819845,0.1499947187915746,-0.1205956312700707,-0.02031824552653551,0.1616793518775592,Nordos…
teil+en nordos…,3.5766354299785923,0.032270344206819845,0.1499947187915746,-0.1205956312700707,-0.02031824552653551,0.1616793518775592,teil+en nordos…
+1715,3.5485570540674085,0.022046509083866753,0.15459258359077468,-0.11703347834465812,-0.016389320511378366,0.16624179118937665,+1715
nordos… +1715,3.5485570540674085,0.022046509083866753,0.15459258359077468,-0.11703347834465812,-0.016389320511378366,0.16624179118937665,nordos… +1715
+1715 char+s,3.5316976336684034,0.016277657501353703,0.1572162777903907,-0.11508578401530808,-0.014202145799084895,0.16884230721035998,+1715 char+s
südöstlichen,3.9733353451001645,-0.04501615621308784,0.1583364921776797,-0.07797184961804443,0.010260811093689873,0.17113351973668461,südöstlichen
bedeck+t südöstlich+en,3.9733353451001645,-0.04501615621308784,0.1583364921776797,-0.07797184961804443,0.010260811093689873,0.17113351973668461,bedeck+t südöstlich+en
südöstlich+en niedersachsen,3.9175217497644725,-0.048447449017257775,0.16146446176094487,-0.07804808500858375,0.011302522862432135,0.17416255523953106,südöstlich+en niedersachsen
niedersachsen gebiet+s+weise,3.8631383422681274,-0.05149069956901051,0.16445832797841298,-0.07827394025803862,0.012201650997357864,0.17705594777392447,niedersachsen gebiet+s+weise
wi…,3.774791071137463,-0.055878699849239336,0.169238131726269,-0.07893099382293772,0.013447951159674766,0.1816636901233346,wi…
neblig+-+trüb wi…,3.774791071137463,-0.055878699849239336,0.169238131726269,-0.07893099382293772,0.013447951159674766,0.1816636901233346,neblig+-+trüb wi…
+1549,3.7593857222186635,-0.056580069777410785,0.17006364695052215,-0.07907989318047219,0.013640668876161017,0.18245805065602505,+1549
wi… +1549,3.7593857222186635,-0.056580069777410785,0.17006364695052215,-0.07907989318047219,0.013640668876161017,0.18245805065602505,wi… +1549
+1549 char+s,3.741489095640064,-0.057372796237794225,0.17102039531592414,-0.07926506349081394,0.013856030299937601,0.18337816652341196,+1549 char+s
wetter un+gemütlich,13.589961844692557,0.01640315453131541,-0.0081680371950262,-0.013352133050465705,-0.0014072511665283094,0.009023396626391275,wetter un+gemütlich
dienstag start+et,8.10844105208445,-0.05178428060680405,0.06853108099424651,-0.017731696014089995,0.019969371164012314,0.08476027740656952,dienstag start+et
frost örtlich,10.091746556033229,-0.06366402643956164,0.048267221193610294,0.0005068250396717744,0.025834673144274307,0.06501959245100714,frost örtlich
nebel geb+en,15.264631380858724,-0.05731220704784334,0.005009298246566088,0.021018996093061335,0.026422678698069222,0.02237217617131017,nebel geb+en
komme,10.594632078776197,-0.0629056739077526,0.0429271317182822,0.0031258550366481605,0.025927700582071906,0.059772038314559336,komme
teilweise komm+e,10.594632078776197,-0.0629056739077526,0.0429271317182822,0.0031258550366481605,0.025927700582071906,0.059772038314559336,teilweise komm+e
komm+e vormittag,9.373943981296778,0.0595965859038811,0.014980416082754336,-0.05311768081186726,-0.02128552676721682,0.03147255584703712,komm+e vormittag
vormittag sicht+weite+n,9.881905728558744,0.33575378969596537,-0.114365214282398,-0.197616226662086,-0.16089209229199636,-0.09809035318646757,vormittag sicht+weite+n
meter+n teil+te,5.063118041088175,0.0893451907503402,0.079211855738694,-0.11233540244597083,-0.03955159478296774,0.09327894125657456,meter+n teil+te
mit.…,4.622399110608233,0.07982049773633816,0.09533108590309433,-0.11616462884895101,-0.03653460942809011,0.10885817030257357,mit.…
dwd mit.…,4.622399110608233,0.07982049773633816,0.09533108590309433,-0.11616462884895101,-0.03653460942809011,0.10885817030257357,dwd mit.…
+761,4.525481236588691,0.05827231662436828,0.10597906740990407,-0.10840138203957926,-0.02777616958271889,0.11942458311529314,+761
mit.… +761,4.525481236588691,0.05827231662436828,0.10597906740990407,-0.10840138203957926,-0.02777616958271889,0.11942458311529314,mit.… +761
+761 chars,4.466730497700797,0.04651113534479841,0.11191213298146331,-0.10443205154905212,-0.023128631892526005,0.1253016214824529,+761 chars
sicht+weite+n kopier+e,5.312701836374426,0.06867875469551946,0.08021119435681051,-0.09876475984426844,-0.0302632261482971,0.0945969071140072,sicht+weite+n kopier+e
Zurzeit,4.457543112010339,-0.027536514738590583,0.1363798031080802,-0.07382740374106128,0.005358519962906828,0.14994303817692328,Zurzeit
hin+zu+füg+en zurzeit,4.457543112010339,-0.027536514738590583,0.1363798031080802,-0.07382740374106128,0.005358519962906828,0.14994303817692328,hin+zu+füg+en zurzeit
zurzeit zeig+t,4.386508448365421,-0.03225299488355115,0.1401129601013539,-0.07345997557213851,0.006886524494831239,0.1535813973106383,zurzeit zeig+t
zeig+t winter,4.270337193347206,-0.039221428848909314,0.14607976900214656,-0.07325411392163529,0.00908300608538704,0.1593831813085403,zeig+t winter
schönen,4.118668802217559,-0.04708176488396982,0.15368588895948884,-0.07366231293820581,0.011452699870781612,0.166753949048638,schönen
winter schön+en,4.118668802217559,-0.04708176488396982,0.15368588895948884,-0.07366231293820581,0.011452699870781612,0.166753949048638,winter schön+en
schön+en seite,4.0752143000180725,-0.04910180728143917,0.15583978487240568,-0.07391096985774773,0.012038767619734866,0.1688359868044531,schön+en seite
ein chance,4.015314206415819,-0.05173087209795262,0.15879752704905423,-0.07434524916422543,0.012784526803726212,0.17169125760849996,ein chance
geb+t bayern,3.895403946581457,-0.056490027987027555,0.16469948553500038,-0.07552216405411528,0.014076067457477194,0.17737554208706907,geb+t bayern
bayern nächst+en,3.8437541731994105,-0.058347611799125565,0.16724221438084697,-0.07615160069431973,0.014555339128677455,0.1798190588950257,bayern nächst+en
tag+en wenig+en,3.7713346889678854,-0.060771368261256134,0.17081654163560778,-0.07715513250974637,0.015154606759295933,0.18324840137463894,tag+en wenig+en
Orten.…,3.7472696477864096,-0.061532109533305554,0.1720079503562681,-0.07751948755778071,0.015335705040477274,0.18439005341577264,Orten.…
wenig+en orten.…,3.7472696477864096,-0.061532109533305554,0.1720079503562681,-0.07751948755778071,0.015335705040477274,0.18439005341577264,wenig+en orten.…
+922,3.7214663268149395,-0.06232393060801556,0.17328803362588302,-0.07792713408705633,0.01552020954314603,0.18561588270423854,+922
orten.… +922,3.7214663268149395,-0.06232393060801556,0.17328803362588302,-0.07792713408705633,0.01552020954314603,0.18561588270423854,orten.… +922
+922 char+s,3.7076730449936033,-0.06273725821895693,0.1739735473544418,-0.07815222242975883,0.015614797886723842,0.1862720047396169,+922 char+s
Anschlussstelle,5.152202006935615,-0.07373129675874016,0.13057057718899454,-0.04347210700042985,0.02335577415210827,0.14507674484521993,Anschlussstelle
Penkun,5.552122108458249,-0.07271066529855538,0.12052013830642853,-0.037702649606512734,0.02378420214435928,0.1353952147964384,Penkun
anschlussstelle penkun,5.552122108458249,-0.07271066529855538,0.12052013830642853,-0.037702649606512734,0.02378420214435928,0.1353952147964384,anschlussstelle penkun
Tödlicher,5.827538198151371,-0.07202794382799435,0.1141474249439587,-0.03410636193880893,0.024035264007360148,0.12924145572428355,Tödlicher
penkun tödlich+er,5.827538198151371,-0.07202794382799435,0.1141474249439587,-0.03410636193880893,0.024035264007360148,0.12924145572428355,penkun tödlich+er
tödlich+er unfall,6.2974782189853205,-0.07090472044973922,0.10415097652646853,-0.028559137216686858,0.024398397230184877,0.11956580853071813,tödlich+er unfall
A11,12.62631266706462,-0.03235048843049335,0.015408145419294722,0.0017434736904762297,0.016328442685882367,0.032522683422651306,A11
unfall a11,7.130997852539966,-0.0690455938591215,0.08864072753006963,-0.020171295446594257,0.024892157039980906,0.10450091076602704,unfall a11
a11 nacht,8.250908828922817,-0.06680358706940799,0.07118048362216102,-0.011031893350442575,0.025355689760987933,0.08747089933743617,a11 nacht
nacht nebel,12.800543112430098,-0.05997901806151502,0.022822155855865136,0.012762152711252528,0.02622338041907599,0.03996998338776129,nacht nebel
nebel bei,9.27504968674144,-0.054062215522979504,0.054338833774489836,-0.008203514040442105,0.021844783351138396,0.07090555108710946,nebel bei
bei schlecht+er,10.104795489082067,0.099297596777625,-0.00802103590238792,-0.06610856785591886,-0.03748682288979276,0.008603562956240311,bei schlecht+er
krachen,8.048189869162169,0.06053753460357619,0.03176008906181572,-0.06356618992656456,-0.022916019119758994,0.0478467741398217,krachen
sicht krach+en,8.048189869162169,0.06053753460357619,0.03176008906181572,-0.06356618992656456,-0.022916019119758994,0.0478467741398217,sicht krach+en
krach+en a11,8.460045235316567,-0.02209165128390547,0.05434638669954261,-0.026222304607260046,0.00963304229956493,0.07066121682140293,krach+en a11
Vorpommern-Greifswald,6.862376686734679,-0.006406080955840365,0.07352915626390004,-0.04687052110565472,0.002008966365128626,0.0891805357778328,Vorpommern-Greifswald
a11 vorpommern-greifswald,6.862376686734679,-0.006406080955840365,0.07352915626390004,-0.04687052110565472,0.002008966365128626,0.0891805357778328,a11 vorpommern-greifswald
Transporter,6.232224616150658,-0.027588708902504092,0.0921079742674253,-0.045706605126350185,0.008949070770768269,0.1074202022718673,Transporter
vorpommern-greifswald transporter,6.232224616150658,-0.027588708902504092,0.0921079742674253,-0.045706605126350185,0.008949070770768269,0.1074202022718673,vorpommern-greifswald transporter
transporter lkw,5.959782858865381,-0.03513485151125702,0.10006673326681459,-0.046232741457081276,0.011254952896381313,0.1152024716429176,transporter lkw
lkw auto,5.804218721682075,-0.03910478364461622,0.10464861422168985,-0.04678272892770789,0.012423443088953826,0.11967398266948191,lkw auto
auto ineinander,5.746103806987709,-0.04053012342592425,0.10637140998331948,-0.047033773091640446,0.012834488314871391,0.12135359595028233,auto ineinander
Insassen,5.571571869291147,-0.044632770153801744,0.11159180823217774,-0.0479362236119237,0.013989793068267838,0.126437446010832,Insassen
drei insasse+n,5.571571869291147,-0.044632770153801744,0.11159180823217774,-0.0479362236119237,0.013989793068267838,0.126437446010832,drei insasse+n
insasse+n verletz+t,4.243959298157271,-0.07028668857039345,0.15623978535203256,-0.06199390465026788,0.019962656312814103,0.16957498223935358,insasse+n verletz+t
stirbt,4.110400852488755,-0.05647512797882041,0.15678575771193817,-0.07025353359059798,0.014754219306148177,0.16986301351225602,stirbt
verletz+t sterb+t,4.110400852488755,-0.05647512797882041,0.15678575771193817,-0.07025353359059798,0.014754219306148177,0.16986301351225602,verletz+t sterb+t
sterb+t kurz,4.08069308579984,-0.05218482163923297,0.1565656561241862,-0.07259561051477399,0.01314923595550072,0.1695795445996,sterb+t kurz
kurz darauf,4.060946585541109,-0.048909448170029284,0.15629530978612718,-0.07432630938955087,0.01192621799566594,0.16926531701908326,kurz darauf
darauf krank+en+haus,4.025059326538878,-0.0416977826146227,0.1554273099181425,-0.0779875179394548,0.009236979254666919,0.16831277035521217,darauf krank+en+haus
verletzt…,3.4941839101387044,-0.04094215616930748,0.17669575779482063,-0.09283173593891407,0.007069441529604634,0.18841663613093332,verletzt…
insasse+n verletzt…,3.4941839101387044,-0.04094215616930748,0.17669575779482063,-0.09283173593891407,0.007069441529604634,0.18841663613093332,insasse+n verletzt…
+1171,3.4739889408200155,-0.04351796265610729,0.1783760543756383,-0.09244675547524726,0.007912935464535696,0.19005274549818998,+1171
verletzt… +1171,3.4739889408200155,-0.04351796265610729,0.1783760543756383,-0.09244675547524726,0.007912935464535696,0.19005274549818998,verletzt… +1171
+1171 chars,3.4634359530958148,-0.044786467404833795,0.17923280537493433,-0.09227947931059874,0.008324378789760615,0.19088590971502023,+1171 chars
Super-G,6.917097537624738,0.01903229002598701,0.06410032229069058,-0.05662575871291919,-0.00763846233431405,0.07974562700966764,Super-G
Olympia,3.641631483054061,-0.0776776143048315,0.18103672399388168,-0.0743870029045888,0.020538892452405325,0.1932280345021825,Olympia
super-g olympia,3.641631483054061,-0.0776776143048315,0.18103672399388168,-0.0743870029045888,0.020538892452405325,0.1932280345021825,super-g olympia
olympia ein,3.6634912388556917,-0.07762431174730564,0.18010646641604652,-0.07378595622480517,0.02060163858489657,0.19234766311673515,olympia ein
ein tag,5.816120186758396,-0.07205589758410096,0.11440356336263544,-0.0342499966351538,0.024025472599081225,0.12948901350137965,ein tag
Hütte,5.746176197451622,-0.07222780560562546,0.11598739758384594,-0.03513984865621016,0.023964374821995735,0.1310193826931088,Hütte
tag hütte,5.746176197451622,-0.07222780560562546,0.11598739758384594,-0.03513984865621016,0.023964374821995735,0.1310193826931088,tag hütte
Aicher,5.173020488930503,-0.07367739200406914,0.13002170141254846,-0.04315388170341819,0.023380225761699947,0.1445487744039102,Aicher
hütte aicher,3.7325901983274257,-0.07745381212712282,0.17721680345573299,-0.07192673667526144,0.0207938253813717,0.18961120716123572,hütte aicher
aicher viel+e,3.7648723340522174,-0.07737319979525752,0.17589255206204504,-0.07107863978289428,0.0208805296748525,0.18835627981388392,aicher viel+e
viel+e bei,3.8057504507043114,-0.07727033618922191,0.17423847486496744,-0.07002276215425311,0.02098762661864035,0.18678801112993898,viel+e bei
bei super-g,3.613927142729505,-0.07774469098756775,0.1822271307412689,-0.07515792955623267,0.020457973926700044,0.19435420271590945,bei super-g
zollen,3.84996829570311,-0.07715816527432474,0.1724771922678627,-0.06890264523406749,0.02110020323182123,0.18511714482108854,zollen
super-g zoll+en,3.84996829570311,-0.07715816527432474,0.1724771922678627,-0.06890264523406749,0.02110020323182123,0.18511714482108854,super-g zoll+en
Emma,3.913654656507634,-0.07699514244569779,0.16998980529084218,-0.06732807856727549,0.02125663762120482,0.18275577576405405,Emma
zoll+en emma,3.913654656507634,-0.07699514244569779,0.16998980529084218,-0.06732807856727549,0.02125663762120482,0.18275577576405405,zoll+en emma
emma aicher,3.7325901983274257,-0.07745381212712282,0.17721680345573299,-0.07192673667526144,0.0207938253813717,0.18961120716123572,emma aicher
Kira,3.980810573125493,-0.07682162288841721,0.1674276693722559,-0.06571510684102373,0.021414669126927806,0.1803213999317014,Kira
aicher kira,3.980810573125493,-0.07682162288841721,0.1674276693722559,-0.06571510684102373,0.021414669126927806,0.1803213999317014,aicher kira
Weidle-Winkelmann,4.0034629523853855,-0.07676276745158395,0.16657704504288354,-0.06518159161218001,0.021466443061259045,0.1795127336767272,Weidle-Winkelmann
kira weidle-winkelmann,4.0034629523853855,-0.07676276745158395,0.16657704504288354,-0.06518159161218001,0.021466443061259045,0.1795127336767272,kira weidle-winkelmann
