,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
aufhellung+en +668,4.26563217531014,-0.07616047240643667,-0.04551640195019308,0.12358211544379363,0.14881906310838405,0.02847339805497933,aufhellung+en +668
+668 chars,4.231646495537274,-0.0767364196091081,-0.046047257340150805,0.12492664919855545,0.15006399220270142,0.028564966093744915,+668 chars
prognose dwd,4.31595437106958,0.0461464422051802,-0.19685802019865803,0.4943137516230715,0.027290530486639427,-0.11234349134519875,prognose dwd
dwd grau+es,4.109357771538623,0.010049575405504161,-0.1434944880277198,0.366175201646709,0.07970868440917715,-0.05931615079182647,dwd grau+es
herbst+wetter bayer+n,4.635308924252106,0.1166845145259171,-0.2426691092586652,0.5194303221839526,-0.024103958834122592,-0.160137800963419,herbst+wetter bayer+n
bayer+n sonne,4.723912373413143,0.13575357117174994,-0.2525708132006482,0.5160472599404756,-0.03596431222097749,-0.17073388945578144,bayer+n sonne
berg+en münchen,4.218015505135914,0.04349513788416299,-0.11286581997648651,0.17119965551824354,0.09804894166590214,-0.03304283395583274,berg+en münchen
der wetter,35.184854281703174,0.326322187613399,-0.12655133211543995,-0.21275753747143936,-0.24319440764172026,-0.15254601237159487,der wetter
wetter freistaat,7.482747314596084,0.19334309145477258,-0.17790943313218752,0.22279366371904982,-0.06630309653217288,-0.1322858771368547,wetter freistaat
freistaat lad+t,7.192395761664583,0.11715180073535557,-0.1460467248705293,0.2780620899980173,-0.03305979961262592,-0.09995999521772106,freistaat lad+t
lad+t woche+n+ende,5.009784596990849,0.01599387995855357,-0.18624555031116777,0.5447070144563325,0.003933616860603699,-0.11371034342705116,lad+t woche+n+ende
Zuhause,5.099832455738946,-0.020396082871147483,-0.18191622676454852,0.5930091064458971,0.0037141536075783353,-0.11096941526354444,Zuhause
woche+n+ende zuhause,5.099832455738946,-0.020396082871147483,-0.18191622676454852,0.5930091064458971,0.0037141536075783353,-0.11096941526354444,woche+n+ende zuhause
gemütlich,5.204829777875393,-0.04013217906896568,-0.1846555199662152,0.6334855970064545,-0.002621890286264264,-0.11496202754669313,gemütlich
zuhause gemütlich,5.204829777875393,-0.04013217906896568,-0.1846555199662152,0.6334855970064545,-0.002621890286264264,-0.11496202754669313,zuhause gemütlich
gemütlich laut,5.731628331016287,-0.09115447812146217,-0.22685977654376865,0.816898370865857,-0.05573366545451105,-0.16095286940950299,gemütlich laut
laut vorhersage,6.658520969755635,-0.18983359790851814,-0.34232708484119223,1.1279265082439585,-0.1780178573738546,-0.2787758005080589,laut vorhersage
deutsch+en kopier+e,5.468124053164253,-0.10725222740611365,-0.04219891237880726,0.24878240341761124,0.10217727799313085,0.014512521041400201,deutsch+en kopier+e
Nebelschwaden,12.800236631578235,-0.07619274545538995,0.03222592969922372,-0.00794290054403062,0.024363155688214483,0.03911506724644948,Nebelschwaden
hin+zu+füg+en nebelschwaden,12.800236631578235,-0.07619274545538995,0.03222592969922372,-0.00794290054403062,0.024363155688214483,0.03911506724644948,hin+zu+füg+en nebelschwaden
nebelschwaden wolke+n,7.469973248169575,-0.08333552318703709,0.001960801662396759,0.05242159614804348,0.08260433614382812,0.03728883675530333,nebelschwaden wolke+n
regen wer,6.087157724371821,-0.08558734234018076,-0.012031750713950122,0.07804497545798794,0.10687029786022516,0.03604339596003646,regen wer
bayern licht+blick+e,5.5630752820706615,-0.0803943137750309,-0.020983404105234926,0.08807668824437147,0.1161485982721233,0.03326007814339074,bayern licht+blick+e
sucht,5.308954466121356,-0.0483510489935422,-0.0369797511444593,0.0844883789098221,0.11203087343886936,0.02131553460251124,sucht
licht+blick+e such+t,5.308954466121356,-0.0483510489935422,-0.0369797511444593,0.0844883789098221,0.11203087343886936,0.02131553460251124,licht+blick+e such+t
hoch,5.153206980665301,-0.0035673519245657996,-0.05747187777656601,0.074155919521812,0.10124301648360189,0.004152508167734525,hoch
such+t hoch,5.153206980665301,-0.0035673519245657996,-0.05747187777656601,0.074155919521812,0.10124301648360189,0.004152508167734525,such+t hoch
hinaus,5.121340393346385,0.023672416392764045,-0.06952134181827718,0.06584561258443292,0.09276012908725563,-0.00666914577877151,hinaus
hoch hinaus,5.121340393346385,0.023672416392764045,-0.06952134181827718,0.06584561258443292,0.09276012908725563,-0.00666914577877151,hoch hinaus
Wochenende…,4.382190994623953,-0.028214600794577157,-0.061761096067368834,0.1049915030069921,0.13035211304975813,0.011450587630857137,Wochenende…
lad+t wochenende…,4.382190994623953,-0.028214600794577157,-0.061761096067368834,0.1049915030069921,0.13035211304975813,0.011450587630857137,lad+t wochenende…
+1042,4.275847046496586,-0.03893384332829707,-0.05975531927574908,0.11194968123184375,0.1370480155452792,0.015099637735915205,+1042
wochenende… +1042,4.275847046496586,-0.03893384332829707,-0.05975531927574908,0.11194968123184375,0.1370480155452792,0.015099637735915205,wochenende… +1042
+1042 char+s,4.232475419187658,-0.04273624436191575,-0.05920476152556291,0.11463185904718737,0.13961588430699795,0.016358213521675984,+1042 char+s
berg+en hier,2.4467612185216363,0.028427031001654956,-0.26657564914586274,0.5836738389575241,0.11837287637512259,-0.12251178445437771,berg+en hier
sie grau+es,2.551862443854084,0.08473444529779017,-0.3086339134806427,0.6145984698739415,0.07631461204034252,-0.16457004878915774,sie grau+es
weiten,2.737359247788035,0.1090028634659353,-0.37880412824953924,0.7544536656930934,0.006144397271446193,-0.23474026355805405,weiten
dwd weit+en,2.737359247788035,0.1090028634659353,-0.37880412824953924,0.7544536656930934,0.006144397271446193,-0.23474026355805405,dwd weit+en
weit+en teil+en,2.698316490299013,0.09384404614047298,-0.3644385071899756,0.7435255957572035,0.020510018331009724,-0.22037464249849067,weit+en teil+en
teil+en bayern+s,2.6664948344999253,0.08185690467620914,-0.3525752646349643,0.7330103412103659,0.03237326088602125,-0.2085113999434792,teil+en bayern+s
bayern+s herbstlich,2.636362119792606,0.07081749871173909,-0.3412104326987802,0.7216643999078354,0.043738092822205,-0.19714656800729533,bayern+s herbstlich
tr…,2.5869589016543086,0.05337327153177605,-0.32229346735114567,0.7000031666950797,0.06265505816983966,-0.17822960265966073,tr…
grau tr…,2.5869589016543086,0.05337327153177605,-0.32229346735114567,0.7000031666950797,0.06265505816983966,-0.17822960265966073,grau tr…
+943,2.575110725154368,0.04930870053118374,-0.317702984013095,0.69422155586806,0.06724554150789043,-0.17363911932160989,+943
tr… +943,2.575110725154368,0.04930870053118374,-0.317702984013095,0.69422155586806,0.06724554150789043,-0.17363911932160989,tr… +943
+943 char+s,2.5641846188450232,0.045600326608095085,-0.31345099145789446,0.6886825167023409,0.07149753406309084,-0.16938712676640938,+943 char+s
wetter herbst,6.436278910483235,0.16698418180303992,-0.11914664412956495,-0.019309954698141712,0.009136512550094138,-0.06790484623168755,wetter herbst
zeig+t grau+en,8.584457588091666,-0.0026203451723586595,-0.019937922034468997,0.010491547156675923,0.04125486637564262,0.0090134287164739,zeig+t grau+en
seite offenbach,4.770136591339781,-0.05570144693573473,-0.043235049736228805,0.10141665880074316,0.12789106135302894,0.022671857398037183,seite offenbach
saarland samstag,12.800236631578235,-0.07619274545538995,0.03222592969922372,-0.00794290054403062,0.024363155688214483,0.03911506724644948,saarland samstag
samstag nebel,21.83213271494934,-0.06887502898383725,0.05557957444719805,-0.05955897078576451,-0.026301592123523256,0.039841432202479654,samstag nebel
Hochnebel,13.449181505331815,-0.07550440476650933,0.034628549326106886,-0.013042942016906785,0.01938623948355962,0.03921398371488779,Hochnebel
nebel hochnebel,13.449181505331815,-0.07550440476650933,0.034628549326106886,-0.013042942016906785,0.01938623948355962,0.03921398371488779,nebel hochnebel
bestimmt,11.047689015805828,-0.07823122635401653,0.02473638676517497,0.007656393636001053,0.039537597576574546,0.038766163819482266,bestimmt
hochnebel bestimm+t,11.047689015805828,-0.07823122635401653,0.02473638676517497,0.007656393636001053,0.039537597576574546,0.038766163819482266,hochnebel bestimm+t
region+en bleib+t,8.350538579791507,-0.0819588428372317,0.00892514977511274,0.039147444409296545,0.06991641351166243,0.03781080317155307,region+en bleib+t
Trocken,4.424464774242525,-0.08792442574316345,-0.03772850584186183,0.12172787787182258,0.14746645143045436,0.033066454917391054,Trocken
hin+zu+füg+en trocken,4.424464774242525,-0.08792442574316345,-0.03772850584186183,0.12172787787182258,0.14746645143045436,0.033066454917391054,hin+zu+füg+en trocken
trocken trüb,4.312031836491235,-0.08802427368770678,-0.04005499806232799,0.1254829172290622,0.15090714989264095,0.03275399384741954,trocken trüb
trüb start+et,4.275846265000754,-0.0880534224556629,-0.04082608449774187,0.12672055346212757,0.15203942284838462,0.03264891483924515,trüb start+et
start+et woche+n+ende,4.1960935123643255,-0.08811203676544942,-0.042565976443863264,0.12950063191237574,0.15457963493213747,0.03240905828452845,start+et woche+n+ende
woche+n+ende region,5.751585677465331,-0.08612613838188743,-0.016219579566670795,0.08545259623188071,0.11382580986041502,0.03561886203435219,woche+n+ende region
erst sonntag,4.012022121325694,-0.08821388706609656,-0.046809529792518574,0.13620924524197817,0.16069115841664178,0.03180822802808034,erst sonntag
sonntag fall+t,3.9756294240851258,-0.0882277915254068,-0.04768895444561262,0.13758693551586224,0.1619430194266032,0.03168093938345463,sonntag fall+t
Prognosen,3.9330650289743545,-0.08824115455158173,-0.048735569182060054,0.13922098019236726,0.1634263985939196,0.03152822457393197,Prognosen
fall+t prognose+n,3.9330650289743545,-0.08824115455158173,-0.048735569182060054,0.13922098019236726,0.1634263985939196,0.03152822457393197,fall+t prognose+n
prognose+n zufolge,3.8934033443306983,-0.08825065392300348,-0.04972885342503155,0.1407662036534552,0.16482772441698276,0.03138206506866828,prognose+n zufolge
zufolge regen,3.8421555452711855,-0.08825847517795757,-0.05103896247850216,0.14279608057866522,0.1666664677215077,0.03118747114575774,zufolge regen
bleib+t mild,3.7857106648702032,-0.08826091904573692,-0.05251806056278311,0.14507663471202528,0.16872943200523396,0.030965315241554957,bleib+t mild
Herbstwett…,3.752111689580931,-0.08825912038885715,-0.053417151595597,0.14645716493345712,0.16997677632552327,0.0308290084099084,Herbstwett…
der herbstwett…,3.752111689580931,-0.08825912038885715,-0.053417151595597,0.14645716493345712,0.16997677632552327,0.0308290084099084,der herbstwett…
+882,3.71499469340688,-0.08825416004276389,-0.05442711712779318,0.14800280219379744,0.17137198413233432,0.03067475878340919,+882
herbstwett… +882,3.71499469340688,-0.08825416004276389,-0.05442711712779318,0.14800280219379744,0.17137198413233432,0.03067475878340919,herbstwett… +882
+882 char+s,3.7014015502516195,-0.08825153510067427,-0.05480148525110299,0.14857435544780276,0.1718875588610904,0.030617279197982586,+882 char+s
bleib+t abend,5.117350216056604,-0.05144422849164066,-0.0388447212880276,0.09041166946856093,0.11760683068726542,0.02200169061618544,bleib+t abend
abend neblig+-+trüb,5.0407767131250045,-0.03514034483184484,-0.04652813565297656,0.08737348417163092,0.11435595216321294,0.015842731278578364,abend neblig+-+trüb
neblig+-+trüb deutsch+e,4.935321586250485,0.06562941529073474,-0.09139800863880645,0.05621801183691066,0.08254842792468144,-0.024514068491008824,neblig+-+trüb deutsch+e
+737,4.482400637475615,0.00881625012664535,-0.07501139023769775,0.08970043460936943,0.1151677769340735,-0.0024761833535810536,+737
dwd +737,4.482400637475615,0.00881625012664535,-0.07501139023769775,0.08970043460936943,0.1151677769340735,-0.0024761833535810536,dwd +737
+737 char+s,4.426564215333015,-0.0014579865757914246,-0.07183598065355018,0.09491661842081066,0.12027722846357672,0.001375703044675948,+737 char+s
Wetteraussichten,5.653481923648251,0.17604113726309653,-0.13447228333335928,-0.006029449134286851,0.02120253746288062,-0.07389264227878847,Wetteraussichten
wetter+aussicht+en neu+e,5.609505483578983,-0.027127773763619065,-0.040864667946287424,0.07046074307004345,0.09843818893923514,0.014117381617593128,wetter+aussicht+en neu+e
woche start+et,30.41128476584988,0.004367058610696494,0.041181803089099786,-0.11147235545372525,-0.0779288184957562,0.014468104119052567,woche start+et
start+et trüb,6.2412069319592645,-0.08533658918447173,-0.010231715614218824,0.0748247542243592,0.10383799853847514,0.036218523301961375,start+et trüb
trüb nebelig,6.851697727357632,-0.08433700445645947,-0.003742471284255406,0.06303100127972375,0.09268926945823044,0.036813235931628434,trüb nebelig
Teils,31.914069145511647,-0.04837241718767464,0.06344542147105538,-0.09708201324738525,-0.06349063315443997,0.03445939205727451,Teils
nebelig teil+s,7.742328396032023,-0.08290244532647505,0.00424512894477683,0.0481067276705472,0.07848832472459738,0.03746710489213468,nebelig teil+s
dicker,14.722512360626164,-0.07424565918491052,0.038886091749476256,-0.022196636053673443,0.010435639645288692,0.03937457747808694,dicker
teil+s dick+er,8.94448073260956,-0.08107265542974122,0.01301735109555922,0.031180129678644808,0.06226582709622929,0.03808800252102229,teil+s dick+er
dick+er nebel,21.83213271494934,-0.06887502898383725,0.05557957444719805,-0.05955897078576451,-0.026301592123523256,0.039841432202479654,dick+er nebel
nieselregen bestimm+en,10.737028751614,-0.07862240249890848,0.023224005507114752,0.010752221978267805,0.042539880445658276,0.03868795367264067,nieselregen bestimm+en
bestimm+en beginn,9.239484677733504,-0.08064619673597986,0.014899780871562802,0.02747274567559871,0.058697296013756145,0.03820834147770724,bestimm+en beginn
beginn neu+en,10.712115821983877,0.02472841149549062,-0.017481155027618496,-0.02327698293389614,0.008369736717396851,6.56563878731772e-05,beginn neu+en
Kann,7.896418260144018,-0.08266015848291274,0.005483179405045822,0.045752304847061234,0.07623899537786778,0.03756082846142565,Kann
könn winter+jacke,7.56707333250632,-0.08318044973158657,0.0027898356937583546,0.05086000559029727,0.08111565741629599,0.03735433735077435,könn winter+jacke
winter+jacke ende,7.208897613307153,-0.08375578081969347,-0.0003539598974566501,0.05675554621267334,0.08673023397526186,0.03710108389818604,winter+jacke ende
nächster,7.095271170899626,-0.07786043555237032,-0.0036427766112308753,0.05686469325016704,0.0867300296836322,0.03490128660028466,nächster
ende nächst+er,7.095271170899626,-0.07786043555237032,-0.0036427766112308753,0.05686469325016704,0.0867300296836322,0.03490128660028466,ende nächst+er
nächst+er woche,6.922274038970731,-0.06376323621458574,-0.010666544092197932,0.055509127114979,0.08518745542346638,0.029697053205845304,nächst+er woche
woche zurück,6.7205528752676305,-0.040759332796286754,-0.02163073006581521,0.05188375351294812,0.08131132916052523,0.021094035158817578,woche zurück
Schrank,6.632730514146664,-0.013146005440646202,-0.03357404810654779,0.04453690254967816,0.07380241802152608,0.010632605462560398,Schrank
zurück schrank,6.632730514146664,-0.013146005440646202,-0.03357404810654779,0.04453690254967816,0.07380241802152608,0.010632605462560398,zurück schrank
Meteorologen,4.682000506521711,-0.012534737756689143,-0.06212167901716652,0.09044801359484965,0.11653406885795077,0.006396880088329058,Meteorologen
der meteorologe+n,4.682000506521711,-0.012534737756689143,-0.06212167901716652,0.09044801359484965,0.11653406885795077,0.006396880088329058,der meteorologe+n
meteorologe+n erwart+en,4.8965470190129095,0.02104864398150688,-0.07228398639095998,0.07297381094280653,0.09941891032943789,-0.006177382497937441,meteorologe+n erwart+en
mildes,5.128176221845965,0.07221587367810295,-0.09107744210937355,0.048464085317050924,0.0751827612155274,-0.026852840069496113,mildes
