,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
gebiet+s+weis+e dicht+en,4.192251347255291,0.14790482029416416,-0.050808521598982866,-0.06884645945143576,0.013813645993530585,0.16248958468867708,gebiet+s+weis+e dicht+en
Neb…,4.143520138703603,0.15024413522963304,-0.05295147080891275,-0.06914222150668119,0.014426529221872991,0.16474322357795868,Neb…
dicht+en neb…,4.143520138703603,0.15024413522963304,-0.05295147080891275,-0.06914222150668119,0.014426529221872991,0.16474322357795868,dicht+en neb…
+1490,4.109293905575853,0.15187815358136603,-0.054374475195111016,-0.06939509920764096,0.014824936466538654,0.16631540259030103,+1490
neb… +1490,4.109293905575853,0.15187815358136603,-0.054374475195111016,-0.06939509920764096,0.014824936466538654,0.16631540259030103,neb… +1490
+1490 chars,4.076855705549037,0.15342147584563756,-0.05566414122013959,-0.06966793262694095,0.015179469665562408,0.16779881895048504,+1490 chars
steuert,11.124822349191788,0.033443369996696184,-0.06336626946038935,0.007787440858499202,0.027378146600184318,0.052152107869118246,steuert
oberösterreich steuer+t,7.896809300237167,0.0721811950547211,-0.06862951107417865,-0.011629200075643005,0.026545667625632496,0.09004877046657869,oberösterreich steuer+t
Nebelrekord,21.83232690494286,-0.032924078764543466,-0.05343859053185696,0.03808942315808349,0.02808126587711557,-0.013410667270778486,Nebelrekord
steuer+t nebel+rekord,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,steuer+t nebel+rekord
nebel+rekord oberösterreich,6.41656380105858,0.09762579048752355,-0.0717073586349271,-0.025194372835884167,0.02575347912360468,0.11473791090234287,nebel+rekord oberösterreich
erlebt,6.241675800603804,0.1011404621902778,-0.07210304405497482,-0.02712296967460941,0.025626106001969986,0.11813390144629497,erlebt
oberösterreich erleb+t,6.241675800603804,0.1011404621902778,-0.07210304405497482,-0.02712296967460941,0.025626106001969986,0.11813390144629497,oberösterreich erleb+t
heuer,5.908096373075802,0.10822131569957069,-0.07287623605039809,-0.031050586527991014,0.025355228822691957,0.1249644925987081,heuer
erleb+t heuer,5.908096373075802,0.10822131569957069,-0.07287623605039809,-0.031050586527991014,0.025355228822691957,0.1249644925987081,erleb+t heuer
ungewöhnlich,5.681351959611634,0.113346107912775,-0.07341504210029054,-0.03392900356159334,0.025146919583318363,0.12989865198361505,ungewöhnlich
heuer un+gewöhnlich,5.681351959611634,0.113346107912775,-0.07341504210029054,-0.03392900356159334,0.025146919583318363,0.12989865198361505,heuer un+gewöhnlich
un+gewöhnlich viel+e,5.308148091426367,0.12240804043699302,-0.07432286717582337,-0.03909413069892053,0.024752372164717786,0.1386034433994757,un+gewöhnlich viel+e
viel+e trüb+e,5.172962663507381,0.1259051312290249,-0.07465725614487138,-0.04111366213024499,0.02459088152588395,0.14195572189781885,viel+e trüb+e
insbesondere,6.567988948182751,0.08054370907727341,-0.025639366299715853,-0.04087882626503005,0.009607278420594919,0.09768576623784153,insbesondere
tag+e insbesondere,4.949220841218039,0.13197402193462215,-0.07521566094712173,-0.044653803917621825,0.02429804933926355,0.14776389150450475,tag+e insbesondere
Zentralraum,8.8995115732458,0.058236305703986295,-0.06680370955480515,-0.004475946981021748,0.026892083808281526,0.07644619809454681,Zentralraum
insbesondere zentralraum,4.717976130216885,0.1386521625144653,-0.07579701254988659,-0.048602199069018574,0.023956906882411505,0.15414113394876544,insbesondere zentralraum
während region+en,4.589531859142723,0.1425583030217025,-0.07612049042506643,-0.05093780419331647,0.02374795603447937,0.1578643819892157,während region+en
region+en dezember,4.730724743474925,0.13827242373287035,-0.0757649063477096,-0.04837617675000047,0.023976846418610157,0.15377890259423235,region+en dezember
dezember zumindest,4.855098355029805,0.13463972905241234,-0.07545194518036236,-0.046223176936317015,0.024164283275830506,0.150311261837761,dezember zumindest
zumindest paar,5.092278979221879,0.12805184585057006,-0.07485798841589753,-0.04236072741127849,0.024489140374679016,0.1440115854513209,zumindest paar
paar stunde+n,5.194239953223726,0.12534656385783235,-0.07460445743626457,-0.04079010131016095,0.024617027275918055,0.1414205488686873,paar stunde+n
stunde+n sonne,5.383269010919419,0.12051632228855857,-0.07413822463683971,-0.03800782708039095,0.024837560573680976,0.13678842578518002,stunde+n sonne
gegeben,18.71358814788952,-0.05226695786446766,0.042926701097576764,-0.0065690682564353885,-0.008988253705108395,-0.03290678599027177,gegeben
sonne ge+geb+en,5.552067336420855,0.1163924049086979,-0.0737267412361952,-0.03565449394051611,0.025018076361021487,0.13282777672342172,sonne ge+geb+en
ge+geb+en steuer+t,6.040218959266607,0.10535462309163193,-0.0725671459858351,-0.02945363663092977,0.025467225809320926,0.12220093545062413,ge+geb+en steuer+t
steuer+t zentralraum,6.769649623926056,0.09090111512924245,-0.07092927104846905,-0.021542277626028235,0.02598454574557752,0.108230321690872,steuer+t zentralraum
zentralraum nebel+rekord,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,zentralraum nebel+rekord
Alexander,6.852133565909458,0.08939653233233756,-0.0707515240690552,-0.020731880610481656,0.026034027860568236,0.10677254603097883,Alexander
laut alexander,6.852133565909458,0.08939653233233756,-0.0707515240690552,-0.020731880610481656,0.026034027860568236,0.10677254603097883,laut alexander
Ohms,6.188228471904641,0.10224070815605452,-0.07222531314456697,-0.02772953824742533,0.025585278737656557,0.1191962460160654,Ohms
alexander ohms,6.188228471904641,0.10224070815605452,-0.07222531314456697,-0.02772953824742533,0.025585278737656557,0.1191962460160654,alexander ohms
Geosphere,5.647585161625851,0.11413271109130806,-0.0734961488738245,-0.034373511350481945,0.025114012440910088,0.130655276673898,Geosphere
ohms geospher+e,5.647585161625851,0.11413271109130806,-0.0734961488738245,-0.034373511350481945,0.025114012440910088,0.130655276673898,ohms geospher+e
geospher+e austria,5.3576090821792715,0.12115847308900504,-0.07420119515604962,-0.03837609591226727,0.02480881239581844,0.13740466831754547,geospher+e austria
austria montag,4.98294336225589,0.13103569322264774,-0.07513117068825187,-0.044103487260110256,0.024344382311097673,0.14686666041335905,austria montag
Hörsching,4.825848408229067,0.1354825342395534,-0.0755254882004221,-0.04672120605949776,0.02412132854375784,0.151116164222776,Hörsching
montag hörsching,4.825848408229067,0.1354825342395534,-0.0755254882004221,-0.04672120605949776,0.02412132854375784,0.151116164222776,montag hörsching
Bezirk,4.680873905396075,0.13976536205664578,-0.07589046164798625,-0.04926583503810983,0.023898074149797114,0.15520273285441813,Bezirk
hörsching bezirk,4.680873905396075,0.13976536205664578,-0.07589046164798625,-0.04926583503810983,0.023898074149797114,0.15520273285441813,hörsching bezirk
Linz-Land,4.600392824126815,0.1422222268193545,-0.07609314807546655,-0.050736087035000516,0.02376621079824221,0.15754424301087938,Linz-Land
bezirk linz-land,4.600392824126815,0.1422222268193545,-0.07609314807546655,-0.050736087035000516,0.02376621079824221,0.15754424301087938,bezirk linz-land
linz-land neu+er,4.45162142736968,0.14692323396977416,-0.07646713568539995,-0.05357091346598297,0.02350607317623018,0.1620188557652876,linz-land neu+er
neu+er rekord,4.39947545553722,0.1486225666137341,-0.0765977910980515,-0.054602706784830875,0.02340947804000356,0.16363450679233593,neu+er rekord
rekord tag+en,4.290732610047852,0.15225758632271194,-0.07686906728899605,-0.056822505328747386,0.02319823030208533,0.1670872176347625,rekord tag+en
tag+en sonne,6.6282705642417445,0.09353695747018999,-0.07123747568757621,-0.022967891527466616,0.025895922365779752,0.11078261906512613,tag+en sonne
Folge,4.160179030485508,0.15679426005898764,-0.07719171897435446,-0.059617448061631335,0.02292563885479983,0.17139000714870936,Folge
sonne folge,4.160179030485508,0.15679426005898764,-0.07719171897435446,-0.059617448061631335,0.02292563885479983,0.17139000714870936,sonne folge
aufgestellt,4.125555377003958,0.15803076223204904,-0.07727655592570773,-0.06038399757060877,0.022849600636964215,0.17256153356012507,aufgestellt
folge auf+ge+stell+t,4.125555377003958,0.15803076223204904,-0.07727655592570773,-0.06038399757060877,0.022849600636964215,0.17256153356012507,folge auf+ge+stell+t
Bisher,4.022147807427077,0.16181160550740897,-0.07752760913810759,-0.06274066194922918,0.022612420962033832,0.17614042213819903,Bisher
1992,3.9719134451357365,0.1636977174432848,-0.07764810278055596,-0.06392356441693324,0.022491445579572483,0.17792393481303065,1992
bisher 1992,3.9719134451357365,0.1636977174432848,-0.07764810278055596,-0.06392356441693324,0.022491445579572483,0.17792393481303065,bisher 1992
1992 tag+en,3.9215661285065875,0.16562191355473574,-0.07776774335396054,-0.06513536657985557,0.02236619089913484,0.17974218634917774,1992 tag+en
+1184,3.8678916306107753,0.16771183834719178,-0.07789390251648462,-0.06645731057622771,0.022228033900939536,0.18171558186170253,+1184
tag+en +1184,3.8678916306107753,0.16771183834719178,-0.07789390251648462,-0.06645731057622771,0.022228033900939536,0.18171558186170253,tag+en +1184
+1184 char+s,3.8463647521864957,0.16856152209328595,-0.0779440606101538,-0.06699648882389202,0.02217123194605992,0.18251745405292027,+1184 char+s
Oben,7.130952410627569,0.08448158107655855,-0.07016191690345921,-0.01810146594632868,0.026190179526314025,0.10200609742021433,Oben
bayern oben,7.130952410627569,0.08448158107655855,-0.07016191690345921,-0.01810146594632868,0.026190179526314025,0.10200609742021433,bayern oben
oben sonne,12.158813154009385,0.023989661964484387,-0.062003609459936014,0.012319132034553544,0.02752545153104335,0.04285565717422797,oben sonne
unten,20.933344063750397,-0.029127880158471595,-0.05402142560835253,0.03644555008596369,0.028058247325317573,-0.009644542746314865,unten
sonne unten,15.264604449473515,0.0008028416673314147,-0.05857245165616614,0.023119043304857385,0.027812725033578702,0.01998854657851825,sonne unten
unten nebel,21.83232690494286,-0.032924078764543466,-0.05343859053185696,0.03808942315808349,0.02808126587711557,-0.013410667270778486,unten nebel
Weiter,9.239832710017993,0.05395743970302099,-0.0662266287754715,-0.002318867436048011,0.02698723573372794,0.07226304241484194,Weiter
nebel weiter,9.239832710017993,0.05395743970302099,-0.0662266287754715,-0.002318867436048011,0.02698723573372794,0.07226304241484194,nebel weiter
weiter unten,9.239832710017993,0.05395743970302099,-0.0662266287754715,-0.002318867436048011,0.02698723573372794,0.07226304241484194,weiter unten
unten start+et,7.032235841351256,0.08619246510243436,-0.07036869434105031,-0.019014192751237162,0.026136767188094465,0.10366604645805652,unten start+et
leider,5.908096373075802,0.10822131569957069,-0.07287623605039809,-0.031050586527991014,0.025355228822691957,0.1249644925987081,leider
woche leider,5.908096373075802,0.10822131569957069,-0.07287623605039809,-0.031050586527991014,0.025355228822691957,0.1249644925987081,woche leider
leider weitgehend,5.436583685638695,0.1191951942165081,-0.07400773185265909,-0.03725171896900684,0.024896161145946498,0.13552018765611842,leider weitgehend
weitgehend trüb,5.172962663507381,0.1259051312290249,-0.07465725614487138,-0.04111366213024499,0.02459088152588395,0.14195572189781885,weitgehend trüb
Flecken,4.770185886546117,0.1371058320011224,-0.0756655494027414,-0.047682957057487464,0.02403769129289654,0.15266579427818022,Flecken
geb+t flecken,4.770185886546117,0.1371058320011224,-0.0756655494027414,-0.047682957057487464,0.02403769129289654,0.15266579427818022,geb+t flecken
flecken paar,4.575178386906078,0.13589185110825114,-0.052178452030327595,-0.060213174563866746,0.015363200543128168,0.15112013734361926,flecken paar
paar sonne+n+strahl+en,4.57299284685867,0.13447462280807293,-0.047270051212515755,-0.062136862534148234,0.01361252164433314,0.14968771544809514,paar sonne+n+strahl+en
erwischen,4.754002352521547,0.12649555028692605,-0.038765004541153524,-0.061949967976136396,0.011014534576117821,0.14194997039478643,erwischen
sonne+n+strahl+en erwisch+en,4.754002352521547,0.12649555028692605,-0.038765004541153524,-0.061949967976136396,0.011014534576117821,0.14194997039478643,sonne+n+strahl+en erwisch+en
zunächst erwart+et,5.194912861746751,0.10484759981231129,-0.008170692852837023,-0.06638165566082198,0.0007440819830871459,0.12078527615944774,zunächst erwart+et
dwd gebiet+s+weise,6.852133565909458,0.08939653233233756,-0.0707515240690552,-0.020731880610481656,0.026034027860568236,0.10677254603097883,dwd gebiet+s+weise
gebiet+s+weise dicht+en,8.686013475229457,0.0610297118673952,-0.06717636542263268,-0.005893624589472291,0.02682722608220924,0.07917481467747768,gebiet+s+weise dicht+en
aufgelöst,9.239832710017993,0.05395743970302099,-0.0662266287754715,-0.002318867436048011,0.02698723573372794,0.07226304241484194,aufgelöst
nebel auf+ge+lös+t,9.239832710017993,0.05395743970302099,-0.0662266287754715,-0.002318867436048011,0.02698723573372794,0.07226304241484194,nebel auf+ge+lös+t
auf+ge+lös+t geb+t,6.852133565909458,0.08939653233233756,-0.0707515240690552,-0.020731880610481656,0.026034027860568236,0.10677254603097883,auf+ge+lös+t geb+t
geb+t alpen,5.950552371471749,0.10729089864896237,-0.07277651367657448,-0.030531250004554252,0.025391930604003545,0.12406782242712053,geb+t alpen
alpen hoch+er+en,5.582989943476383,0.11565518398891812,-0.07365190508580653,-0.03523591621957892,0.025049605021703242,0.1321191781735197,alpen hoch+er+en
hoch+er+en bayerisch+en,5.3576090821792715,0.12115847308900504,-0.07420119515604962,-0.03837609591226727,0.02480881239581844,0.13740466831754547,hoch+er+en bayerisch+en
wald spät+er,4.932822505446394,0.1324334568938699,-0.07525678069267283,-0.044923654408985915,0.02427522081624084,0.14820309822972297,wald spät+er
im…,4.756824212109569,0.13749936031390123,-0.07569918746930962,-0.04791660977298279,0.024017235620420616,0.15304133165612904,im…
spät+er im…,4.756824212109569,0.13749936031390123,-0.07569918746930962,-0.04791660977298279,0.024017235620420616,0.15304133165612904,spät+er im…
+1506,4.6930555562217835,0.139398539229634,-0.07585977874891586,-0.04904697903342845,0.023917523518825666,0.15485295933749424,+1506
im… +1506,4.6930555562217835,0.139398539229634,-0.07585977874891586,-0.04904697903342845,0.023917523518825666,0.15485295933749424,im… +1506
+1506 chars,4.622573006731246,0.1415392693605712,-0.07603729931079171,-0.050326613369731335,0.023803145880597048,0.15689355525665177,+1506 chars
Schwerer,11.276588901524473,0.03198717198571161,-0.06315800418072506,0.00849050713792836,0.027402096236561698,0.05072123943770741,Schwerer
schwer+er unfall,12.09725999548879,0.024523377980681216,-0.062081179878973936,0.012065329356461802,0.027517638058278795,0.043380938385294526,schwer+er unfall
Krankentransporter,15.305508023764368,-0.0054055636540655825,-0.06522675665266127,0.03620257579684594,0.02121260314691227,0.01377549663679152,Krankentransporter
unfall krank+en+transporter,9.771992397271612,0.04765722865151911,-0.06536389104767586,0.0008258440305446299,0.02711843330234792,0.0660962061138872,unfall krank+en+transporter
kracht,17.843641340484726,-0.014310068377571573,-0.056286539605970104,0.029930779421848606,0.02795194695495791,0.00504020583168244,kracht
krank+en+transporter krach+t,17.843641340484726,-0.014310068377571573,-0.056286539605970104,0.029930779421848606,0.02795194695495791,0.00504020583168244,krank+en+transporter krach+t
krach+t nebel,30.38679378103621,-0.06128637185091229,-0.049071056132385965,0.050062295636373724,0.02820823583685924,-0.0415921466964446,krach+t nebel
Lkw,18.330672335544666,-0.01685361596659602,-0.05589909666846297,0.031060383375911146,0.027972177284157577,0.0025213740622432716,Lkw
