,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
nebel start,8.250914156788328,-0.013328432759285726,-0.06586505228293725,0.07578815869485621,0.024294409284472213,0.09034082053917432,nebel start
tag erschwer+en,6.416620423042328,-0.02953020465204446,-0.06975579363636025,0.1063409516406226,0.023459011908333136,0.12017735295745992,tag erschwer+en
der kopier+e,5.681414688733628,-0.03823887470706455,-0.07155775979060684,0.1220199952706636,0.022912014092650472,0.13540509421671368,der kopier+e
nachts glätte,4.407991314214369,-0.05866994463019194,-0.07498411878123973,0.15690649830308465,0.021358157375247454,0.1690602734410748,nachts glätte
glätte süd+westen,4.3202138208877034,-0.06044122999522197,-0.07522910424281264,0.159812230414865,0.021205916600380827,0.17184856770148588,glätte süd+westen
nacht+en rutschig,4.056507769337394,-0.06615173936725917,-0.07596393998752128,0.16905751772494335,0.020696660844089963,0.1807044865371369,nacht+en rutschig
region+en betreff+en,3.890365601326738,-0.07008797771628042,-0.07642236095832149,0.17532361629602267,0.02032952794146736,0.18669298031506115,region+en betreff+en
Baden-Württembe…,3.835995408238446,-0.0714399241085932,-0.07657090484453966,0.1774561157351773,0.02020045545822436,0.18872846274317898,Baden-Württembe…
+2047,3.777136322082723,-0.07294152822652852,-0.07673061360063102,0.1798130455133484,0.020055332842253616,0.19097665907744746,+2047
baden-württembe… +2047,3.777136322082723,-0.07294152822652852,-0.07673061360063102,0.1798130455133484,0.020055332842253616,0.19097665907744746,baden-württembe… +2047
+2047 chars,3.7588693180397805,-0.07341587080543731,-0.07677991599172988,0.1805550490681958,0.020009106955252837,0.1916841037206862,+2047 chars
Regnerische,8.944880562470942,-0.008566571007308772,-0.0645925117191521,0.06645116911118239,0.024496276560304436,0.08118371165460941,Regnerische
nebel regnerisch+e,8.944880562470942,-0.008566571007308772,-0.0645925117191521,0.06645116911118239,0.024496276560304436,0.08118371165460941,nebel regnerisch+e
regnerisch+e aussicht+en,7.0322883592956655,-0.023366392407316004,-0.06835715829558553,0.09493423296229385,0.023804447956969177,0.10906216955706319,regnerisch+e aussicht+en
aussicht+en rheinland-pfalz,6.040278515085732,-0.03377722765217827,-0.07066015989228094,0.11405019101711583,0.023200911292906603,0.12767221285122524,aussicht+en rheinland-pfalz
saarland mainz,5.152212252448743,-0.045717240880510004,-0.07294158054959524,0.13508974801967785,0.02238698735752077,0.1480513998230465,saarland mainz
Glatte,4.900976337866347,-0.04972360987508637,-0.07362099701740996,0.14194671461261144,0.022084809645065297,0.15466831618418114,Glatte
lr+s glatt+e,4.900976337866347,-0.04972360987508637,-0.07362099701740996,0.14194671461261144,0.022084809645065297,0.15466831618418114,lr+s glatt+e
straße+n regen,4.645463649220569,-0.05416242722706384,-0.0743237340147059,0.14942903214946263,0.021733159664050174,0.16187427549927474,straße+n regen
regen halt+en,4.588646240711272,-0.05751376536156436,-0.06825463762921782,0.1493438911333199,0.01950570182437494,0.16171105535016583,regen halt+en
halt+en rheinland-pfalz,6.040278515085732,-0.03377722765217827,-0.07066015989228094,0.11405019101711583,0.023200911292906603,0.12767221285122524,halt+en rheinland-pfalz
tag+en griff,4.271646673387493,-0.10952050084362112,0.04412980050298434,0.12385718716334902,-0.02331103971781478,0.13555296750975068,tag+en griff
hin+zu+füg+en rheinland-pfalz,3.7964609024741907,-0.09764497766017886,-0.011883429335642922,0.15960283625205043,-0.0030654260919664206,0.17063811688753153,hin+zu+füg+en rheinland-pfalz
saarland bleib+t,3.7186315485094137,-0.10173187282663672,-0.007120792996446393,0.16125619895362028,-0.005125564221899446,0.17212486649708006,saarland bleib+t
tag+en eher,8.783007059263069,-0.03906501560613389,0.011604616639334321,0.04394471267844969,-0.0034215646311523944,0.0585772454413982,tag+en eher
eher un+gemütlich,3.7129943737218007,-0.12493674302502965,0.04699825615277821,0.1438355646303747,-0.026282673789826107,0.15453334543386568,eher un+gemütlich
woche+n+ende wetter,4.197617024909138,-0.26965801538842843,0.33384104504916173,0.004325010215409262,-0.16915451136664117,0.014866296489501442,woche+n+ende wetter
wetter allerdings,3.8791408207342166,-0.19441219605915955,0.1971348246876154,0.0804403411803737,-0.09359964168920203,0.09095527945854101,wetter allerdings
aufklaren,3.7211994402442903,-0.15842776115673668,0.11933875883378661,0.11775482519954836,-0.057142226529309816,0.12822933147961696,aufklaren
allerdings auf+klar+en,3.7211994402442903,-0.15842776115673668,0.11933875883378661,0.11775482519954836,-0.057142226529309816,0.12822933147961696,allerdings auf+klar+en
Gl…,3.6360154592584597,-0.14114437029883814,0.07785235774881213,0.1364411586355423,-0.039359617490098926,0.146872848663987,Gl…
+848,3.6103925728339656,-0.13645668821821186,0.06597540678038276,0.14169931456681278,-0.03446884711456801,0.15211354503476518,+848
gl… +848,3.6103925728339656,-0.13645668821821186,0.06597540678038276,0.14169931456681278,-0.03446884711456801,0.15211354503476518,gl… +848
+848 chars,3.5881283793099357,-0.1326193039492646,0.056005922081169376,0.14609919244229394,-0.030431162922008953,0.15649617970880128,+848 chars
Wettervorschau,4.711662768498217,-0.21989807805430653,0.27511400049604273,0.01620143926531193,-0.13273891427842738,0.027824569443156352,Wettervorschau
wetter+vorschau woche,4.36219965859748,-0.1203501286146458,0.07295284117206924,0.11079911289961228,-0.03491731675006538,0.12255385865973253,wetter+vorschau woche
woche end+et,4.350324079815552,-0.1085036599874813,0.04580682570488668,0.12065068501151598,-0.02376541275065436,0.13245782177731485,woche end+et
end+et trüb,4.353122361671993,-0.09960196785187654,0.025302141084172284,0.12747271653358855,-0.015587104979835956,0.13933407280810547,end+et trüb
woche+n+ende sonnig,4.4859441182156115,-0.0803472571093059,-0.014519068412645381,0.13611232011351782,-1.3714137860136282e-05,0.14824407868454778,woche+n+ende sonnig
sonnig münchen,4.610787635124948,-0.08394839070571244,0.0005723738832780453,0.1274531386757367,-0.005362498335762317,0.1397099936997053,sonnig münchen
Durchwachsenes,6.90241360939892,-0.07338059301392193,0.05376627128317525,0.057194519292998736,-0.022150612868797843,0.07112171153108612,Durchwachsenes
lby durchwachsen+es,4.862024758198939,-0.09700897429859423,0.04293148743894888,0.1060177259092604,-0.02130754080616032,0.11847636701449009,lby durchwachsen+es
durchwachsen+es wetter,4.711662768498217,-0.21989807805430653,0.27511400049604273,0.01620143926531193,-0.13273891427842738,0.027824569443156352,durchwachsen+es wetter
beschert,5.25860316993023,-0.10590655381311835,0.07843765196137453,0.08287539972499895,-0.03508490622005773,0.09566192279829548,beschert
wetter bescher+t,5.25860316993023,-0.10590655381311835,0.07843765196137453,0.08287539972499895,-0.03508490622005773,0.09566192279829548,wetter bescher+t
bescher+t mensch+en,5.3398292740757665,-0.0682009965436637,-0.006738091620718093,0.10996774911737921,-0.0009934301312832905,0.12298600511093925,bescher+t mensch+en
bayern recht,5.994620282473245,-0.03432111164904039,-0.0707724598701986,0.11502874813133075,0.02316666860239053,0.12862252728152343,bayern recht
recht trüb+en,6.2974859225091695,-0.030831120688201537,-0.07003797631450637,0.10871526454653392,0.023381700414805508,0.12248716282320833,recht trüb+en
trüb+en start,6.769703798579022,-0.02588797919137366,-0.06894159480335967,0.09963226096384122,0.023667283666495214,0.11364375111888499,trüb+en start
regen deutsch+en,6.547327108546432,-0.028146004253992964,-0.06945055106527237,0.10380203839860451,0.02353958192440274,0.11770593797195807,regen deutsch+en
regen glatteis,7.601173510566718,-0.01837309410630058,-0.06715025994973857,0.08549987173899531,0.0240592722165342,0.09984683910560377,regen glatteis
glatteis wolke+n,6.617639638398483,-0.027419207149680852,-0.06928822076088573,0.10246371288226412,0.0235811898273069,0.1164025841605961,glatteis wolke+n
wolke+n wenig,5.827546790841547,-0.03636901397015367,-0.07118813231865515,0.11869579483979438,0.023035306540634515,0.13218163625895932,wolke+n wenig
sonne alpen,5.3068868084793275,-0.05275048858506602,-0.047546579941921394,0.12358655245815618,0.013835209228885944,0.13664371948549653,sonne alpen
alpen zu,5.1924180159462985,-0.06196949310982873,-0.02836929153016211,0.12052845010193236,0.006710043609948619,0.13345347425860077,alpen zu
Wochenausklang,15.67133544627537,-0.008755392304815916,0.018669520612426504,-0.01762101316542277,-0.0020915749264033283,-0.0021130642556863666,Wochenausklang
zu woche+n+ausklang,5.139447045398396,-0.0678491067466285,-0.015664676714347736,0.11788151125519647,0.001931582519477947,0.13073575584759498,zu woche+n+ausklang
woche+n+ausklang bleib+t,5.036604635697056,-0.10008075291530552,0.05707697171559526,0.09629818060092765,-0.026660767624576677,0.10891224367703907,woche+n+ausklang bleib+t
wetter weitgehend,4.901856596499285,-0.12354275205359203,0.10321082435409733,0.08331490444129225,-0.04652328486765262,0.09568206865813832,wetter weitgehend
weitgehend un+gemütlich,4.66358148991041,-0.0998661783758255,0.0408587261977612,0.11249296606340788,-0.02094973309268396,0.1247263234004298,weitgehend un+gemütlich
Wet…,4.335834868306715,-0.08390169992174061,-0.013567364200995427,0.1406303063601133,-0.0007703156975500962,0.15255740110932686,Wet…
durchwachsen+es wet…,4.335834868306715,-0.08390169992174061,-0.013567364200995427,0.1406303063601133,-0.0007703156975500962,0.15255740110932686,durchwachsen+es wet…
+818,4.2873136144376325,-0.082734381007347,-0.019128111978853318,0.1439849785879372,0.0011569572267418,0.15585555800113718,+818
wet… +818,4.2873136144376325,-0.082734381007347,-0.019128111978853318,0.1439849785879372,0.0011569572267418,0.15585555800113718,wet… +818
+818 chars,4.249780342769927,-0.08198791284011513,-0.02309480008713067,0.14648295538375822,0.0025125174077533113,0.15830795610652273,+818 chars
Weiterhin,14.701725813795699,0.014512100749967038,-0.05010162117907123,0.011269240607921364,0.02290545361533528,0.02673902619730329,Weiterhin
wetter+aussicht+en weiterhin,10.924569061384688,-0.0010720373372233264,-0.05189329680095984,0.04126325868375682,0.021554700185917312,0.05635422480057027,wetter+aussicht+en weiterhin
weiterhin glätte,17.843667822745232,0.025500095656305576,-0.05398026547533387,-0.005430933182883431,0.025433489632314385,0.010210832759821035,weiterhin glätte
thema wetter+aussicht+en,9.445480605607743,-0.12454375115979657,0.20490695974594136,-0.03942203007009916,-0.0882164815037982,-0.024816778082274754,thema wetter+aussicht+en
sie weiterhin,6.85218720614356,-0.025079694757672025,-0.06875609831672018,0.09813112265724462,0.02371187499672393,0.11218036521687354,sie weiterhin
bewölkten,9.707444884745223,-0.003935570502297395,-0.06330116220562676,0.057209628693189817,0.02467442557436954,0.07210397487913356,bewölkten
auf bewölk+t+en,9.707444884745223,-0.003935570502297395,-0.06330116220562676,0.057209628693189817,0.02467442557436954,0.07210397487913356,auf bewölk+t+en
bewölk+t+en himmel,8.894979016839425,-0.008890188454533359,-0.06468078854456832,0.06709099996834328,0.02448316427148223,0.08181175384346157,bewölk+t+en himmel
himmel sowie,8.469029516343795,-0.011768390411257275,-0.06545442966923296,0.07274756492704966,0.024362665792766386,0.08736067842142077,himmel sowie
sowie weiterhin,8.165489425441374,-0.013956581043205813,-0.06602864397286179,0.07700744479028125,0.02426633569869946,0.09153534561288419,sowie weiterhin
weiterhin glatt+e,7.749299104971418,-0.017166358412647367,-0.06684879967252128,0.08319336321391392,0.02411754177184702,0.09759095850049627,weiterhin glatt+e
straße+n mensch+en,6.876162358604007,-0.0248475942646012,-0.06870251097296312,0.09769923342836807,0.02372457056069073,0.11175924242937318,straße+n mensch+en
sachsen sachsen-anhalt,7.793829104559612,-0.029914319220107368,-0.03175152270772958,0.0716451096400922,0.011761522510851104,0.08602553405210936,sachsen sachsen-anhalt
sachsen-anhalt thüringen,7.545825200642694,-0.0406624907080563,-0.009860137492467513,0.06832321529515928,0.0034449888767039386,0.08259462456206416,sachsen-anhalt thüringen
thüringen ein+stell+en,6.076634165640944,-0.03334881488594091,-0.07057113951110862,0.11327800652532238,0.02322769358214095,0.12692214928701456,thüringen ein+stell+en
höchsttemperatur+en grad,7.175720512463899,-0.033801797979146536,-0.03659973842041276,0.08277779116500121,0.012801940095362606,0.09693280673427322,höchsttemperatur+en grad
grad locker+t,3.946285483015603,-0.0687312181315609,-0.07626872902950199,0.1731734663668134,0.02045753691269442,0.18463934199419424,grad locker+t
+683,3.8643340658708345,-0.07073114970878928,-0.07649359257552214,0.17633936975683784,0.020268311518254555,0.18766268388996563,+683
locker+t +683,3.8643340658708345,-0.07073114970878928,-0.07649359257552214,0.17633936975683784,0.020268311518254555,0.18766268388996563,locker+t +683
+683 char+s,3.846453525358925,-0.07117730218007672,-0.07654240297411649,0.17704264702867395,0.020225646424750405,0.18833390568989536,+683 char+s
Leipzig,7.470431104691206,-0.019468598158055715,-0.06742064980367653,0.08758479484257654,0.02400526216403141,0.10188502408887515,Leipzig
erwart+et leipzig,7.470431104691206,-0.019468598158055715,-0.06742064980367653,0.08758479484257654,0.02400526216403141,0.10188502408887515,erwart+et leipzig
leipzig auf,6.547327108546432,-0.028146004253992964,-0.06945055106527237,0.10380203839860451,0.02353958192440274,0.11770593797195807,leipzig auf
bei kopier+e,4.103551076535864,-0.06508716201350494,-0.07583325940095957,0.16734799537268924,0.020793713025281622,0.17906877209259753,bei kopier+e
hinzu+füg+en trotz,3.892426165711955,-0.0779744373247034,-0.05535743185572015,0.16909608214092367,0.013025023902340506,0.18041939627405146,hinzu+füg+en trotz
trotz leicht+en,3.8747762940207497,-0.07951407167227413,-0.052526712604295485,0.16893235128248776,0.01196840213019548,0.18021727968263096,trotz leicht+en
leicht+en auflockerung+en,3.8501543449091202,-0.0819084699671596,-0.047975250578123615,0.1685272770958233,0.010272906721639162,0.17975639871294305,leicht+en auflockerung+en
auflockerung+en bleib+t,3.814011231413013,-0.08622232842907826,-0.039338390524936484,0.16734678793837623,0.007061199941581507,0.17848727359472447,auflockerung+en bleib+t
bleib+t rutschig,3.7934240204545873,-0.0894276821559848,-0.03258977715717274,0.16611535162518248,0.004550991063482037,0.17719953941962593,bleib+t rutschig
rutschig straße+n,3.7657730870598973,-0.09587142611815795,-0.01832608610649355,0.1628385466189799,-0.0007761322972050314,0.1738316703378485,rutschig straße+n
straße+n sachsen,3.754140352612242,-0.1011412254420598,-0.006152734970667584,0.15950298818156897,-0.005363134378016509,0.17044004657942102,straße+n sachsen
thüringen sicht,4.04343731683184,-0.20652345381553813,0.2265311513694738,0.06138626116969712,-0.10817511250311967,0.07210971575190524,thüringen sicht
eingeschränkt,3.837699037519324,-0.1579710611458106,0.125096780206919,0.11080124650959382,-0.059316991910607235,0.12149902731308455,eingeschränkt
sicht ein+ge+schränk+t,3.837699037519324,-0.1579710611458106,0.125096780206919,0.11080124650959382,-0.059316991910607235,0.12149902731308455,sicht ein+ge+schränk+t
einen…,3.6564338505921974,-0.12126177403340699,0.03490790919637931,0.1502641525694182,-0.021630922756501487,0.16087953318463452,einen…
auf einen…,3.6564338505921974,-0.12126177403340699,0.03490790919637931,0.1502641525694182,-0.021630922756501487,0.16087953318463452,auf einen…
+833,6.340924056951124,-0.06260977215766036,0.013192933928435988,0.08153976910138884,-0.0068612165017424625,0.09522913499426237,+833
