,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
droh+en mancherorts,8.627051593829345,-0.06516314340165419,0.02440924036245946,-0.010675628530743537,0.07060712280365417,0.0852616966752033,droh+en mancherorts
mancherorts schauer,8.022322328718575,-0.06630639233632857,0.024217479142054046,-0.01503204160222424,0.07908835964203048,0.09357330539345034,mancherorts schauer
schauer sogar,7.5678690171936305,-0.0672187508293162,0.024045750178547102,-0.018649393678706345,0.08602651930120148,0.10036176848082536,schauer sogar
sogar gewitter,7.378966445408353,-0.0676122499602891,0.023965953229465032,-0.02025268481175695,0.08907181442424308,0.10333813753803604,sogar gewitter
regen+jacke woche+n+anfang,6.654288693587451,-0.06920412585326896,0.02360241670916553,-0.027045159852802203,0.10177353321590972,0.11573027657229214,regen+jacke woche+n+anfang
woche+n+anfang baden-württemberg,6.671493657083236,-0.0691647691059492,0.02361227529564446,-0.026870673775365856,0.10145124931559073,0.11541630031487396,woche+n+anfang baden-württemberg
nützlich,4.949291538048642,-0.07348935719948747,0.02214603490980614,-0.04892717107321772,0.14059149756123893,0.15336153708063116,nützlich
baden-württemberg nützlich,4.949291538048642,-0.07348935719948747,0.02214603490980614,-0.04892717107321772,0.14059149756123893,0.15336153708063116,baden-württemberg nützlich
+1145,4.2355207114233515,-0.0754655228721269,0.021051254338028708,-0.062209088463769706,0.16269425415042088,0.17461178630599292,+1145
baden-württemberg +1145,4.2355207114233515,-0.0754655228721269,0.021051254338028708,-0.062209088463769706,0.16269425415042088,0.17461178630599292,baden-württemberg +1145
+1145 chars,4.196825334871453,-0.07557347161437122,0.020977900105327105,-0.06303696276671363,0.16403772161875124,0.17589907789326814,+1145 chars
sonne rheinland-pfalz,15.137648710187468,-0.056416013032726135,0.025301958050992755,0.01831740945267058,0.010495931935825214,0.025996924205874246,sonne rheinland-pfalz
Vormittagsstunden,9.612940841822942,-0.06345554489737505,0.02465440896510526,-0.004479548983674043,0.05830351303667826,0.07317951706075052,Vormittagsstunden
vormittag+s+stunde+n geb+t,8.402999523869502,-0.06557767684861145,0.02434250417432846,-0.012234182127859114,0.07365727398058422,0.0882524936929517,vormittag+s+stunde+n geb+t
saarland lokal,15.264633895041317,-0.05629043743412373,0.025309643453907033,0.0186946649473122,0.009669990974110866,0.02517899442118849,saarland lokal
lokal nebel,21.83235008834082,-0.05110877181269216,0.02554785638937674,0.03365265987887529,-0.024033076707469042,-0.00825970086660719,lokal nebel
geschützten,13.449480706738264,-0.05821247821174593,0.025179722583752007,0.012826465234719054,0.02238660832294624,0.03776286265316656,geschützten
nebel ge+schütz+t+en,13.449480706738264,-0.05821247821174593,0.025179722583752007,0.012826465234719054,0.02238660832294624,0.03776286265316656,nebel ge+schütz+t+en
Tallagen,10.7373789432498,-0.061712962507407265,0.02486227179739218,0.0015241050854449196,0.04610639183563614,0.06117519550502543,Tallagen
ge+schütz+t+en tal+lage+n,10.7373789432498,-0.061712962507407265,0.02486227179739218,0.0015241050854449196,0.04610639183563614,0.06117519550502543,ge+schütz+t+en tal+lage+n
tal+lage+n frost,9.239875067374328,-0.06408036104910166,0.024569917057478817,-0.006707391620943099,0.06276027965858816,0.07755932444537805,tal+lage+n frost
Sobald,11.613374150427571,-0.06048465250305956,0.02498730530505502,0.005593524290483222,0.03768148671312276,0.052869144724359954,Sobald
sobald auf+ge+lös+t,5.202305932002619,-0.06831106351975813,0.020895296158218658,-0.046615830493471684,0.13244645647066983,0.14544561533637165,sobald auf+ge+lös+t
auf+ge+lös+t zeig+t,8.833491720083126,-0.04531300358782717,0.01764045802279201,-0.016499218353675973,0.06185759983241502,0.07654897371329394,auf+ge+lös+t zeig+t
sonne deutsch+e,4.807939519382007,0.0894227130926258,-0.04076232204340169,-0.11884084907850306,0.09108999173683378,0.10338276458089087,sonne deutsch+e
deutsch+e wetterdi…,7.144633630896302,0.3369520351372738,-0.1649544691361649,-0.2232906313436085,-0.07140897304819199,-0.057862637018344154,deutsch+e wetterdi…
+260,4.617292398699384,0.08648541603821823,-0.0399731391436123,-0.12119303739023453,0.09782721161318493,0.10989471516102592,+260
wetterdi… +260,4.617292398699384,0.08648541603821823,-0.0399731391436123,-0.12119303739023453,0.09782721161318493,0.10989471516102592,wetterdi… +260
+260 char+s,4.528028834880729,0.06040679790858916,-0.029246944383164462,-0.11117334251669883,0.10988576314202873,0.12190166220578824,+260 char+s
Barweiler,5.436648829471993,-0.07218924564495756,0.022685788457145774,-0.041550829716291864,0.12785226933696936,0.14105385473283227,Barweiler
saarland bar+weiler,5.436648829471993,-0.07218924564495756,0.022685788457145774,-0.041550829716291864,0.12785226933696936,0.14105385473283227,saarland bar+weiler
bar+weiler lrs,5.1730306751781985,-0.07288587897243146,0.022410320020239308,-0.04539964746818923,0.13454191125105602,0.14752220394889354,bar+weiler lrs
lrs vormittag+s+stunde+n,5.073207119113421,-0.07315382934843777,0.022296159314969886,-0.04694189194495241,0.13719632360154185,0.1500855581576707,lrs vormittag+s+stunde+n
sobald kopier+e,5.194307722136849,-0.07282905054177266,0.02243391473340507,-0.04507721191828533,0.13398507504585605,0.14698423391155807,sobald kopier+e
hin+zu+füg+en sobald,5.681414688733627,-0.07155775979060731,0.02291201409265069,-0.038238874707064434,0.1220199952706636,0.13540509421671368,hin+zu+füg+en sobald
sobald nebel,12.800546186332875,-0.05897337602024053,0.025120393995498404,0.010443137530507955,0.02747222920125878,0.04278946495714495,sobald nebel
Lage,7.1930925101702075,-0.06800791926885551,0.023881937495834234,-0.021893255863819006,0.09216912281469081,0.1063632767814889,Lage
sonne lage,5.238308099146285,-0.07271185688204698,0.022481915693636095,-0.04441722531241569,0.13284326148337053,0.14588085147917207,sonne lage
lage aktuell,5.383334711097152,-0.07232879137441565,0.022632914797530036,-0.04230442053697037,0.12916948741464399,0.1423284191059999,lage aktuell
aktuell rheinland-pfalz,4.932893409117399,-0.07353398633047278,0.022125430077532666,-0.04919603668891619,0.1410494339202384,0.15380316103526398,aktuell rheinland-pfalz
vormittag+s+stunde+n +394,4.276566352792645,-0.07535095848336554,0.021127197351913797,-0.06134488656960694,0.16128764877191878,0.1732634551657065,vormittag+s+stunde+n +394
+394 chars,4.242192085415415,-0.07544690531659916,0.021063726915011117,-0.062067657309179514,0.16246434897267426,0.17439144372188778,+394 chars
woche+n+start temperatur+en,10.671553841437005,-0.05367640959017813,0.022013546510615874,-0.0017849154006556818,0.04424965762425828,0.05930394972879191,woche+n+start temperatur+en
grad nächtlich+er,12.934294593704335,-0.058813018997663745,0.02513330126958581,0.010948491087216926,0.026397674257569698,0.04172767673759021,grad nächtlich+er
nächtlich+er frost,18.906550128843758,-0.05314291257475283,0.025470946614210236,0.027909429378622945,-0.010869700027614997,0.0048139418061988815,nächtlich+er frost
regen sowie,26.405249389927125,-0.048532455057852454,0.02562083457913166,0.04073443483646933,-0.04065723193038759,-0.02479129860459436,regen sowie
sowie nebel,38.68321078831108,-0.043769736730060634,0.025700715046341388,0.05338291340496867,-0.07146469037761549,-0.055476303381763556,sowie nebel
stören,26.405249389927125,-0.048532455057852454,0.02562083457913166,0.04073443483646933,-0.04065723193038759,-0.02479129860459436,stören
nebel stör+en,26.405249389927125,-0.048532455057852454,0.02562083457913166,0.04073443483646933,-0.04065723193038759,-0.02479129860459436,nebel stör+en
stör+en überwieg+end,19.595954826542584,-0.05263004733135495,0.025492143348213897,0.029371555816775755,-0.014194170210966113,0.0015136393413839972,stör+en überwieg+end
freundliche,16.821972868186037,0.009601766088192172,0.0018249037677195124,-0.0015875306029570603,-0.02107551627908787,-0.005500072061052254,freundliche
überwieg+end freundlich+e,16.821972868186037,0.009601766088192172,0.0018249037677195124,-0.0015875306029570603,-0.02107551627908787,-0.005500072061052254,überwieg+end freundlich+e
freundlich+e wetter,14.599560409847433,0.26882671611006337,-0.11903961761144992,-0.1343186037222119,-0.1153609707903107,-0.1000595275976159,freundlich+e wetter
wetter haupt+stadt+region,13.749483721032552,0.05239469796405857,-0.01628526114142897,-0.029543672796964154,-0.017070613611613033,-0.0017169757518785875,wetter haupt+stadt+region
haupt+stadt+region kaum,12.312222446979137,0.006598377679253518,0.0009791818964799187,-0.016726637058001623,0.009987088066585886,0.025222658774271847,haupt+stadt+region kaum
klettern,11.611908949669576,-0.008840299666428285,0.006392966955933902,-0.013928982587789221,0.02110708477178543,0.036267650964274804,klettern
dabei kletter+n,11.611908949669576,-0.008840299666428285,0.006392966955933902,-0.013928982587789221,0.02110708477178543,0.036267650964274804,dabei kletter+n
kletter+n temperatur+en,11.012148802310595,-0.01964942113997435,0.010020061402317202,-0.012786977804734864,0.030118056567019436,0.045203436450084906,kletter+n temperatur+en
nah,10.523514749798311,-0.027164975987009742,0.012441110733287892,-0.012570063393195658,0.03728508413278986,0.052300490094370926,nah
temperatur+en nah,10.523514749798311,-0.027164975987009742,0.012441110733287892,-0.012570063393195658,0.03728508413278986,0.052300490094370926,temperatur+en nah
nah 20-grad-mark+e,8.469241504891738,-0.039689820347558434,0.01530102915700342,-0.021343330328076133,0.06475692005147611,0.07934941018756522,nah 20-grad-mark+e
heran,8.388066511714909,-0.04961769271411627,0.018752755738201836,-0.018243815659529105,0.0689427489625153,0.08352098057335519,heran
20-grad-mark+e heran,8.388066511714909,-0.04961769271411627,0.018752755738201836,-0.018243815659529105,0.0689427489625153,0.08352098057335519,20-grad-mark+e heran
hin+zu+füg+en nächtlich+er,6.188286829904617,-0.07029996193222601,0.023307364313716283,-0.03205817957668673,0.1109443300746021,0.12465444370840796,hin+zu+füg+en nächtlich+er
+929,4.46794321323344,-0.05265947245021518,0.013753818064802715,-0.06580619871785888,0.14841613360367034,0.1606035232480401,+929
nah +929,4.46794321323344,-0.05265947245021518,0.013753818064802715,-0.06580619871785888,0.14841613360367034,0.1606035232480401,nah +929
+929 char+s,4.42285538467455,-0.054117694530091735,0.01414976280913896,-0.06618378016230687,0.15027579706051641,0.16240755563154682,+929 char+s
brandenburg start+en,5.970497490121296,-0.016819488489802206,0.003889221141208658,-0.05516963590502042,0.09886622870855863,0.11237172808354225,brandenburg start+en
start+en sonne,5.8696803265780835,0.010665141845769714,-0.006637262667721882,-0.06757813200286493,0.09205687189436777,0.10545420461386808,start+en sonne
sonne neu+e,5.820752270749419,0.0380792878101046,-0.01745366148662707,-0.07972108523908601,0.08385125643814749,0.09717076721699817,sonne neu+e
frühlingshaft freundlich,5.175724331572903,0.03509253553055091,-0.017484284659636615,-0.08817889005199252,0.10023090786195146,0.11302573804295918,frühlingshaft freundlich
frostig+e morgen+stunde+n,5.049505743441964,0.015776124196906716,-0.010171783287162364,-0.08215962072114465,0.11003544604284834,0.1227451677601355,frostig+e morgen+stunde+n
morgen+stunde+n sowi…,4.977521934564469,0.006299999959080192,-0.006683328569815128,-0.07948657215034173,0.11509164448567508,0.12774708301371956,morgen+stunde+n sowi…
sowi… +795,3.6085671758616757,-0.020615322404102916,-0.0005019853297630872,-0.09940621972994618,0.1700716568256462,0.1807483881609812,sowi… +795
+795 chars,3.596277316641894,-0.022676850072341333,0.0002117582025125347,-0.09893858381954773,0.17123319230353842,0.18188917912396102,+795 chars
frühling+s+wetter berlin,4.65711952856072,-0.07429146748096771,0.021750297158825118,-0.053951136333608964,0.1490755638742453,0.16153420497947527,frühling+s+wetter berlin
berlin viel,4.756897429996576,-0.07401601035731892,0.021892558776663042,-0.05217784968197894,0.1460984620904731,0.158668594484572,berlin viel
+1142,3.6085671758616757,-0.020615322404102916,-0.0005019853297630872,-0.09940621972994618,0.1700716568256462,0.1807483881609812,+1142
sowi… +1142,3.6085671758616757,-0.020615322404102916,-0.0005019853297630872,-0.09940621972994618,0.1700716568256462,0.1807483881609812,sowi… +1142
+1142 chars,3.593867925672719,-0.023072225936814825,0.0003481758041181984,-0.09885091130105972,0.17145827490301546,0.18211014869751144,+1142 chars
wieder schnee,3.910568729017909,0.0019693826539558053,-0.007903117897144952,-0.10031098131603453,0.15076903124758262,0.16198000140019694,wieder schnee
Kaltfront,3.95639294611333,0.012030810329305622,-0.011609458001091021,-0.10332822484462802,0.14579097794059587,0.15705707340303296,Kaltfront
zieht,4.015626730939227,0.026816412902485882,-0.01718409044932787,-0.1081016570005674,0.13873549073345193,0.1500652983255669,zieht
kaltfront zieh+t,4.015626730939227,0.026816412902485882,-0.01718409044932787,-0.1081016570005674,0.13873549073345193,0.1500652983255669,kaltfront zieh+t
zieh+t deutschland,4.097121335364631,0.0505785025380933,-0.02644464562690363,-0.11643361681949373,0.1277555728265579,0.13915870697650778,zieh+t deutschland
deutschland wetter,4.694015548263095,0.2769488853252181,-0.133827082881367,-0.2213920008199221,0.015869342627570962,0.02746125128087674,deutschland wetter
un+gemütlich norden,6.748860161253285,0.034981477553654675,-0.014800702003608631,-0.06700135159343727,0.06649764118894996,0.08037502297047139,un+gemütlich norden
Mittelgebirgen,6.634052616823173,-0.005411921329659908,0.000636849379982978,-0.05167449462636845,0.08215766032152338,0.09602931735672421,Mittelgebirgen
norden mittel+gebirge+n,6.634052616823173,-0.005411921329659908,0.000636849379982978,-0.05167449462636845,0.08215766032152338,0.09602931735672421,norden mittel+gebirge+n
mittel+gebirge+n teils,6.640982974472583,-0.03851736984101311,0.012798034300232356,-0.03866597394252052,0.09261448175897824,0.10652972863293955,mittel+gebirge+n teils
teils stürmisch,6.667833646864519,-0.04567942431365095,0.015392385286523346,-0.03564832802186207,0.09435616319856291,0.10829298638692104,teils stürmisch
süd+osten bleib+t,6.929447806473495,-0.05362167109930655,0.01854576357021526,-0.029867620604973354,0.0921985449588887,0.10626632335242793,süd+osten bleib+t
zunächst freundlich,7.381066404712843,-0.05625812349006901,0.02002297366679628,-0.02441697783973675,0.08558187174431091,0.09983804164456797,zunächst freundlich
freundlich nachts,8.300982351226866,-0.05727964083211351,0.021360097195691898,-0.01608414458792614,0.07248224330840351,0.08704222545234455,freundlich nachts
nachts droh+en,7.601173510566718,-0.06715025994973917,0.0240592722165342,-0.01837309410630058,0.0854998717389949,0.09984683910560357,nachts droh+en
droh+en frost,8.944880562470942,-0.0645925117191527,0.024496276560304436,-0.008566571007308772,0.06645116911118198,0.08118371165460941,droh+en frost
+6135,3.886558369956937,-0.057011136868546995,0.013587246586648342,-0.0774937054230418,0.16980900959468886,0.18112585801980507,+6135
nachts +6135,3.886558369956937,-0.057011136868546995,0.013587246586648342,-0.0774937054230418,0.16980900959468886,0.18112585801980507,nachts +6135
+6135 char+s,3.864096116732058,-0.05786470022687171,0.013812626584281703,-0.07774898974655829,0.1709227934317354,0.1822014180169654,+6135 char+s
super-g mann+er,5.614877434574478,-0.07172790720222025,0.022853070541825483,-0.039116101117126593,0.1235716646206879,0.13690878596749168,super-g mann+er
mann+er courchevel,5.994620282473246,-0.07077245987019944,0.023166668602390313,-0.03432111164904074,0.11502874813133054,0.12862252728152304,mann+er courchevel
courchevel ab+ge+sag+t,8.200453484585063,-0.06596149527437388,0.024277920978989797,-0.013698280794489717,0.07650641019014669,0.09104452221756607,courchevel ab+ge+sag+t
